Frais,product_weight_g,product_length_cm,product_height_cm,product_width_cm,prixProduits,FraisPredits,id
13.08,2600.0,50.0,10.0,30.0,69.9,20.707365868413873,403
12.8,2050.0,33.0,30.0,30.0,185.49,21.80544321849634,404
15.27,200.0,20.0,7.0,15.0,74.99,14.514041540256722,405
8.88,1650.0,30.0,30.0,15.0,20.89,17.86543059840965,406
18.23,150.0,20.0,10.0,20.0,35.9,13.806733489325437,407
14.37,1700.0,65.0,6.0,50.0,139.99,20.2691514380308,408
13.49,1230.0,18.0,18.0,16.0,66.9,16.9861695833392,409
17.99,750.0,29.0,25.0,25.0,59.9,16.368343990393733,410
34.15,100.0,19.0,3.0,11.0,29.99,13.308052979415475,411
17.88,1500.0,40.0,25.0,20.0,89.9,18.886574130568214,412
14.86,375.0,18.0,11.0,14.0,314.9,19.31420686603331,413
20.8,200.0,16.0,6.0,12.0,49.99,13.911542951832743,414
18.35,1200.0,45.0,15.0,35.0,79.0,17.809892107280337,415
17.6,1133.0,33.0,23.0,21.0,39.7,16.89487049845206,416
15.89,3300.0,19.0,11.0,16.0,162.38,23.06423637978891,417
11.9,1175.0,34.0,20.0,22.0,99.9,17.994060903521273,418
11.85,1150.0,22.0,4.0,28.0,21.99,15.609693335645307,419
36.16,4700.0,45.0,18.0,35.0,219.9,28.202880424122576,420
16.61,6600.0,45.0,25.0,35.0,52.0,29.63141161055602,421
13.77,350.0,19.0,20.0,19.0,26.9,14.418872539169849,422
38.71,2350.0,28.0,10.0,16.0,69.9,19.518565647206152,423
15.38,150.0,16.0,6.0,11.0,89.9,14.520636293999248,424
20.08,1650.0,46.0,3.0,34.0,119.9,19.138993435525478,425
12.48,167.0,20.0,9.0,15.0,34.9,13.790229558004935,426
16.6,380.0,18.0,26.0,18.0,119.9,16.34997364094029,427
15.65,300.0,16.0,14.0,15.0,129.0,15.846291296891575,428
12.23,1050.0,21.0,29.0,29.0,54.9,16.855111059335727,429
16.94,1250.0,26.0,10.0,18.0,97.9,17.5319478395033,430
18.16,1600.0,42.0,25.0,15.0,129.99,19.88857938003247,431
17.95,2900.0,40.0,10.0,35.0,29.99,20.36246056041205,432
16.11,650.0,24.0,10.0,20.0,36.9,15.046602253704794,433
22.31,1372.0,28.0,12.0,26.0,85.5,17.708213470571504,434
7.73,200.0,16.0,9.0,11.0,22.0,13.515033238446254,435
18.49,800.0,17.0,27.0,17.0,56.0,16.134075762982917,436
15.1,100.0,16.0,11.0,9.0,21.99,13.365767507543618,437
16.79,400.0,20.0,20.0,20.0,39.99,14.794451783537498,438
8.36,300.0,40.0,5.0,30.0,28.9,14.409842967169451,439
7.78,350.0,17.0,4.0,12.0,39.99,14.019812788868743,440
8.48,200.0,16.0,16.0,16.0,46.0,14.200420772826014,441
18.56,5300.0,30.0,24.0,38.0,326.16,31.229723544705273,442
16.18,1650.0,40.0,45.0,25.0,59.9,19.39910848011898,443
14.43,1150.0,19.0,15.0,14.0,120.0,17.687394623261184,444
23.07,3180.0,28.0,22.0,26.0,75.9,21.896154449504117,445
23.85,6550.0,20.0,20.0,20.0,149.99,30.385124746330987,446
36.14,7400.0,45.0,45.0,45.0,89.9,32.80656068753549,447
21.35,1500.0,30.0,22.0,30.0,53.9,17.840175301927474,448
16.33,5636.0,40.0,27.0,31.0,99.75,28.28734284081451,449
34.98,200.0,17.0,11.0,15.0,169.0,16.2670264088472,450
27.53,8500.0,35.0,45.0,45.0,140.0,35.85486963055599,451
19.64,650.0,23.0,6.0,16.0,212.4,18.038264476691637,452
12.98,200.0,16.0,16.0,13.0,44.99,14.182206881500619,453
15.1,250.0,23.0,11.0,22.0,44.95,14.313954469455467,454
13.1,263.0,17.0,12.0,13.0,229.0,17.524511520100074,455
7.78,50.0,16.0,10.0,11.0,22.4,13.22645222603461,456
12.79,150.0,25.0,7.0,16.0,14.4,13.455233181993032,457
13.52,500.0,32.0,4.0,12.0,153.84,16.83822268126925,458
17.06,700.0,30.0,10.0,20.0,39.9,15.384693574601643,459
12.5,950.0,20.0,20.0,30.0,120.0,17.45420113426701,460
15.1,200.0,19.0,4.0,11.0,16.99,13.330951662332039,461
25.24,900.0,25.0,6.0,25.0,349.0,21.11256579886775,462
42.38,200.0,20.0,30.0,20.0,15.9,14.278351659507132,463
11.85,450.0,50.0,3.0,25.0,49.9,15.337200210610565,464
24.57,300.0,40.0,5.0,40.0,28.9,14.409842967169451,465
14.91,1600.0,40.0,5.0,30.0,116.59,18.86747805404193,466
17.31,5667.0,63.0,13.0,63.0,152.0,29.45758478569025,467
46.6,12300.0,40.0,40.0,40.0,69.9,42.96233817896877,468
14.1,450.0,86.0,3.0,16.0,34.9,16.106885584518206,469
57.46,8725.0,35.0,53.0,34.0,139.99,36.64117107015755,470
14.06,1600.0,21.0,18.0,18.0,149.0,19.372038331475274,471
39.1,533.0,22.0,11.0,20.0,149.9,16.80382443227328,472
20.85,2050.0,28.0,22.0,20.0,194.99,21.543625977259012,473
17.0,200.0,17.0,8.0,11.0,79.8,14.550183721814808,474
18.31,150.0,21.0,7.0,14.0,29.99,13.620799793031377,475
38.14,1550.0,42.0,17.0,17.0,83.99,18.65974457938914,476
15.1,300.0,16.0,6.0,20.0,47.4,14.086087779440607,477
14.1,517.0,25.0,13.0,16.0,31.5,14.792099885684635,478
19.25,348.0,18.0,11.0,15.0,164.0,16.53320533168216,479
16.11,800.0,46.0,10.0,32.0,45.9,16.17645273977572,480
14.67,500.0,20.0,10.0,16.0,235.0,18.17159552233999,481
19.32,679.0,31.0,8.0,22.0,35.9,15.222824275894858,482
34.15,135.0,17.0,4.0,12.0,42.9,13.596599201503361,483
15.1,350.0,20.0,16.0,16.0,39.99,14.539493231611786,484
14.84,488.0,23.0,14.0,17.0,155.44,16.941310692952662,485
14.52,2000.0,30.0,20.0,30.0,39.0,18.60556766451844,486
16.79,350.0,17.0,4.0,12.0,29.99,13.839477231191562,487
17.67,1500.0,30.0,22.0,30.0,59.9,17.94837663653378,488
14.78,1050.0,35.0,10.0,45.0,66.55,16.784139569698688,489
15.1,150.0,18.0,12.0,13.0,18.9,13.514541121285331,490
26.82,1200.0,42.0,25.0,15.0,79.99,18.10189464346156,491
7.87,150.0,18.0,18.0,18.0,43.0,14.165648840391217,492
29.55,100.0,20.0,20.0,20.0,20.0,13.770205792602058,493
22.62,7625.0,61.0,14.0,61.0,229.04,35.15729384256132,494
13.3,1800.0,33.0,27.0,26.0,199.99,21.405550921960682,495
4.62,400.0,16.0,2.0,20.0,49.0,14.19186052231262,496
19.2,250.0,16.0,16.0,11.0,189.0,16.88984511613283,497
17.6,19250.0,33.0,28.0,16.0,39.91,57.163250600085995,498
11.42,450.0,20.0,10.0,12.0,34.9,14.452455144696474,499
7.87,300.0,18.0,18.0,18.0,16.49,14.019456882558389,500
15.79,150.0,16.0,9.0,20.0,49.9,13.907543575842464,501
12.61,207.0,19.0,11.0,14.0,67.9,14.51710980401433,502
21.85,500.0,23.0,7.0,15.0,149.99,16.61699582650962,503
12.69,600.0,20.0,13.0,20.0,48.9,15.145052043565844,504
30.4,9200.0,53.0,52.0,17.0,79.99,37.09411465942522,505
20.18,4400.0,20.0,20.0,20.0,119.9,25.085582706785935,506
40.82,15700.0,81.0,19.0,60.0,119.0,51.797257603521615,507
12.69,950.0,26.0,25.0,22.0,39.9,16.363493956596592,508
20.23,1100.0,42.0,12.0,42.0,148.0,18.63802381311941,509
13.31,1500.0,22.0,27.0,22.0,138.0,19.306060149485038,510
16.74,550.0,16.0,16.0,16.0,78.0,15.551875637054877,511
13.64,1950.0,24.0,24.0,16.0,88.9,19.365784127136465,512
16.39,625.0,22.0,17.0,24.0,59.9,15.600855036365083,513
18.59,125.0,20.0,16.0,19.0,69.9,14.581060476270167,514
22.93,150.0,16.0,16.0,16.0,29.99,13.801077676461722,515
15.79,200.0,22.0,11.0,16.0,13.65,13.60998417455767,516
57.3,7700.0,18.0,64.0,40.0,389.0,38.76959114214345,517
7.87,183.0,18.0,9.0,13.0,42.0,13.895879820192942,518
23.59,1050.0,16.0,19.0,16.0,113.3,17.402968353438524,519
22.98,2600.0,23.0,23.0,23.0,32.0,19.712833793058202,520
13.37,1550.0,30.0,22.0,30.0,49.9,17.878666947379728,521
1.68,200.0,16.0,12.0,11.0,16.9,13.531311616582832,522
17.13,7000.0,26.0,47.0,27.0,59.9,30.90372492196343,523
12.48,150.0,20.0,13.0,18.0,19.9,13.626446109593886,524
39.63,2850.0,41.0,35.0,48.0,99.9,22.44353397772136,525
18.23,200.0,24.0,12.0,30.0,5.85,13.563193872110306,526
8.95,850.0,40.0,30.0,30.0,85.0,17.54048927075899,527
15.23,200.0,27.0,5.0,20.0,14.9,13.560497748388913,528
18.72,1450.0,25.0,22.0,19.0,209.99,20.399936498961992,529
19.53,400.0,34.0,4.0,22.0,330.0,19.851550389954404,530
44.5,5950.0,20.0,20.0,20.0,99.99,28.15593653566757,531
12.05,1768.0,19.0,14.0,19.0,120.0,19.01864718735638,532
7.78,217.0,16.0,14.0,14.0,34.99,13.967317777420009,533
42.28,925.0,24.0,12.0,22.0,799.0,29.470583722861242,534
17.78,400.0,26.0,2.0,19.0,30.0,14.138164271176926,535
13.65,1383.0,50.0,10.0,40.0,89.9,18.375403343915345,536
23.19,1050.0,32.0,5.0,30.0,54.99,16.308573418235348,537
13.71,600.0,16.0,11.0,11.0,17.19,14.385465125089832,538
29.38,1167.0,36.0,20.0,28.0,139.9,18.755491256956486,539
9.22,1400.0,20.0,20.0,20.0,67.0,17.494055495286084,540
18.24,150.0,20.0,13.0,18.0,19.65,13.621937720651957,541
13.37,1700.0,30.0,25.0,45.0,45.99,18.248282862449265,542
12.47,1350.0,46.0,2.0,36.0,109.9,18.258819495858894,543
21.55,2050.0,20.0,20.0,20.0,34.99,18.35493766596207,544
127.51,8450.0,76.0,21.0,21.0,449.0,41.635275758491126,545
9.24,167.0,21.0,13.0,16.0,150.0,16.039118641116968,546
23.98,600.0,23.0,18.0,20.0,916.0,31.049046496542722,547
17.35,366.0,17.0,14.0,16.0,129.9,16.037441774378145,548
23.41,9350.0,55.0,55.0,22.0,100.0,37.952881490148776,549
14.52,300.0,69.0,11.0,11.0,49.0,15.826746257712216,550
46.91,10100.0,72.0,12.0,52.0,275.0,41.707765655135134,551
22.35,1725.0,31.0,8.0,33.0,289.9,22.11764061039905,552
15.82,300.0,16.0,16.0,16.0,54.9,14.582171156204957,553
16.21,217.0,20.0,20.0,20.0,64.9,14.838776978916716,554
17.86,3800.0,30.0,35.0,30.0,150.0,25.131071184327382,555
28.2,4105.0,67.0,10.0,67.0,117.3,25.383195278716414,556
15.1,650.0,16.0,10.0,16.0,27.99,14.654770225053667,557
15.1,300.0,28.0,13.0,12.0,18.74,14.16855783723347,558
29.5,200.0,16.0,7.0,21.0,349.0,19.339839632788777,559
8.41,350.0,21.0,9.0,13.0,35.0,14.225817723221443,560
69.77,15700.0,58.0,28.0,58.0,246.9,53.763932914431386,561
47.92,2350.0,65.0,8.0,45.0,179.9,22.49917328122236,562
8.78,400.0,19.0,13.0,19.0,119.9,15.95403689813623,563
18.16,600.0,33.0,19.0,13.0,84.99,16.388005797312903,564
13.37,1750.0,37.0,22.0,40.0,49.9,18.523429337387892,565
16.18,700.0,35.0,4.0,30.0,59.9,15.673336319077599,566
15.1,264.0,17.0,14.0,16.0,39.9,14.188744983496338,567
15.1,500.0,33.0,6.0,22.0,24.95,14.614938150914451,568
4.77,150.0,22.0,3.0,15.0,110.32,14.95399677529468,569
33.49,4050.0,45.0,15.0,35.0,89.9,24.312132370966644,570
31.42,500.0,17.0,27.0,17.0,39.9,15.179980303983898,571
9.0,2450.0,41.0,8.0,36.0,219.9,22.74830810869506,572
9.34,850.0,20.0,25.0,20.0,38.4,15.941827100828194,573
16.01,100.0,21.0,9.0,14.0,180.0,16.287553966924936,574
8.85,300.0,16.0,11.0,11.0,99.0,15.197035111308093,575
14.07,1700.0,34.0,7.0,32.0,149.9,19.588229090341592,576
12.76,300.0,16.0,6.0,11.0,179.99,16.47715693868235,577
12.29,7550.0,45.0,15.0,35.0,239.9,34.76097653274318,578
19.63,550.0,70.0,10.0,40.0,62.7,16.61974627434003,579
18.71,500.0,23.0,15.0,19.0,1029.99,32.77519026890671,580
35.67,350.0,18.0,8.0,11.0,25.9,13.938946802349276,581
10.21,1000.0,56.0,9.0,22.0,199.0,19.63275173950617,582
17.09,887.0,30.0,22.0,20.0,119.99,17.675739854522433,583
20.86,1525.0,65.0,10.0,25.0,129.9,19.84433500390617,584
25.17,4100.0,50.0,20.0,40.0,89.0,24.731414547777533,585
16.17,1100.0,38.0,33.0,30.0,59.0,17.675207414275697,586
13.61,1500.0,22.0,12.0,33.0,84.9,17.80723077545951,587
14.1,75.0,17.0,8.0,13.0,15.9,13.121274836949807,588
18.23,465.0,19.0,20.0,29.0,27.88,14.690984921425402,589
7.66,733.0,28.0,2.0,23.0,19.99,14.752204923996276,590
18.16,1350.0,60.0,20.0,50.0,130.0,19.67530887393299,591
22.63,3000.0,36.0,31.0,31.0,255.0,25.28361274523575,592
22.03,2600.0,42.0,25.0,15.0,219.99,23.72411676958962,593
8.23,300.0,17.0,15.0,15.0,139.99,16.109457376474538,594
14.1,100.0,20.0,15.0,15.0,23.99,13.66174382586202,595
7.39,167.0,16.0,4.0,11.0,14.9,13.133566065016959,596
8.88,350.0,18.0,13.0,18.0,53.9,14.624302218098617,597
37.69,6500.0,51.0,44.0,45.0,519.0,38.690775448266976,598
15.23,200.0,16.0,6.0,14.0,30.0,13.551052172036059,599
15.72,213.0,16.0,7.0,12.0,119.99,15.23873775223967,600
35.75,10825.0,60.0,25.0,34.0,99.0,40.26028658451934,601
16.6,1050.0,22.0,26.0,22.0,37.4,16.460168451693818,602
45.78,615.0,19.0,12.0,18.0,276.14,19.2112077150833,603
15.63,550.0,68.0,7.0,13.0,59.9,16.40321454394829,604
7.78,500.0,19.0,11.0,20.0,59.99,15.022731967437199,605
17.67,1750.0,37.0,22.0,40.0,59.9,18.703764895065074,606
8.11,250.0,16.0,5.0,15.0,29.9,13.623791514131767,607
13.83,2700.0,40.0,10.0,34.0,199.9,22.984038546812528,608
52.82,900.0,18.0,16.0,15.0,98.9,16.760946293952255,609
99.97,17150.0,55.0,40.0,45.0,249.9,57.37249942657767,610
15.1,150.0,18.0,4.0,12.0,26.9,13.370144200621905,611
12.79,500.0,16.0,10.0,22.0,18.9,14.15896759755573,612
17.92,373.0,21.0,11.0,17.0,90.99,15.35857075187791,613
46.72,6150.0,30.0,30.0,20.0,416.99,34.964850205084126,614
38.81,922.0,30.0,15.0,17.0,137.9,17.823576750333928,615
19.71,1200.0,20.0,35.0,26.0,159.99,19.269739934793385,616
20.99,1750.0,37.0,22.0,40.0,49.9,18.523429337387892,617
32.82,7480.0,53.0,48.0,26.0,79.98,33.14407176326942,618
12.79,75.0,18.0,13.0,16.0,17.9,13.366651933583572,619
7.78,200.0,20.0,25.0,25.0,19.9,14.170070028324773,620
24.39,800.0,20.0,50.0,40.0,199.9,19.645699760057706,621
25.72,100.0,16.0,8.0,11.0,62.9,13.995270761449026,622
28.22,250.0,16.0,16.0,11.0,899.0,29.693669711212678,623
20.76,250.0,16.0,15.0,15.0,745.0,26.88041895213344,624
25.63,300.0,41.0,2.0,29.0,31.9,14.384588252765761,625
16.11,1050.0,30.0,30.0,30.0,26.0,16.630071646105176,626
11.85,250.0,20.0,6.0,20.0,44.9,14.045954544878565,627
12.95,250.0,22.0,12.0,17.0,40.68,14.244140226332863,628
10.08,1700.0,34.0,7.0,32.0,149.9,19.588229090341592,629
17.75,3200.0,80.0,12.0,25.0,187.43,25.09335036712543,630
16.79,200.0,21.0,17.0,17.0,3.49,13.61436814221644,631
74.79,8500.0,35.0,45.0,45.0,120.0,35.494198515201624,632
18.27,550.0,16.0,19.0,11.0,23.9,14.684509782573267,633
18.0,4105.0,67.0,10.0,67.0,117.3,25.383195278716414,634
21.44,4000.0,27.0,12.0,22.0,299.9,27.36020934590067,635
18.23,150.0,20.0,8.0,15.0,17.0,13.393732943614271,636
28.65,6900.0,19.0,69.0,38.0,129.8,32.53458957587923,637
18.6,2500.0,20.0,11.0,11.0,69.9,19.65537337686542,638
17.09,700.0,16.0,2.0,11.0,189.9,17.396543741122855,639
91.24,14150.0,52.0,27.0,52.0,770.0,59.5584360563866,640
18.59,450.0,19.0,6.0,30.0,69.9,14.910402782318926,641
19.04,550.0,52.0,11.0,11.0,49.9,15.904905576152178,642
19.43,675.0,40.0,18.0,35.0,65.9,16.37585976555687,643
13.5,10750.0,31.0,61.0,31.0,129.0,41.09641881088172,644
23.29,330.0,20.0,15.0,16.0,82.0,15.216749391153726,645
15.23,100.0,16.0,5.0,16.0,34.0,13.365851487210033,646
16.54,2000.0,34.0,9.0,33.0,129.9,19.963479527827282,647
12.11,1100.0,25.0,13.0,20.0,129.78,17.854335373515617,648
17.22,1400.0,20.0,30.0,20.0,350.9,22.974613686247714,649
18.59,1400.0,50.0,12.0,12.0,40.0,17.585308048105368,650
18.23,100.0,17.0,4.0,17.0,28.0,13.250461112598172,651
9.34,900.0,43.0,18.0,23.0,39.9,16.491486116485554,652
13.83,300.0,50.0,5.0,20.0,69.9,15.438160062096841,653
48.21,3700.0,32.0,22.0,46.0,34.9,22.422864219048563,654
13.08,600.0,16.0,23.0,11.0,37.99,15.193561135266128,655
12.6,200.0,20.0,2.0,14.0,16.9,13.286056431456744,656
19.04,125.0,22.0,11.0,16.0,12.6,13.425110138216878,657
13.0,250.0,26.0,26.0,11.0,123.9,16.365633652611795,658
22.93,300.0,17.0,4.0,12.0,29.99,13.728851362668436,659
26.01,170.0,23.0,5.0,16.0,140.0,15.634543530436192,660
21.54,10800.0,54.0,27.0,36.0,149.9,41.02168319546536,661
32.93,13200.0,40.0,60.0,40.0,99.0,46.20004370223857,662
16.52,1277.0,30.0,25.0,27.0,108.0,18.430648807899818,663
8.25,850.0,40.0,20.0,20.0,49.0,16.53044955461467,664
14.1,200.0,29.0,7.0,16.0,29.9,13.960955688296167,665
14.25,3050.0,30.0,30.0,30.0,72.0,21.88464995234525,666
84.68,700.0,16.0,40.0,40.0,129.9,17.68569088738434,667
13.43,1650.0,30.0,22.0,30.0,59.0,18.26402404191221,668
11.99,600.0,52.0,4.0,38.0,70.62,16.1366045242279,669
26.43,7050.0,50.0,21.0,21.0,49.9,30.589311930974837,670
18.2,1600.0,30.0,30.0,35.0,135.0,19.812613778540836,671
34.46,2850.0,50.0,3.0,30.0,99.9,21.54891968810652,672
15.79,150.0,17.0,4.0,12.0,39.99,13.577309314776238,673
7.53,350.0,16.0,2.0,20.0,95.0,14.910778219104527,674
14.47,1650.0,30.0,22.0,30.0,53.9,18.172052907496848,675
15.18,680.0,47.0,7.0,18.0,59.9,16.084065054361425,676
15.56,300.0,16.0,16.0,16.0,29.9,14.131332262012005,677
13.6,1300.0,30.0,30.0,35.0,179.9,19.95856522137262,678
15.1,50.0,18.0,6.0,11.0,14.99,13.006279156083423,679
90.04,13800.0,60.0,32.0,43.0,195.9,48.84255951149176,680
18.25,350.0,28.0,20.0,24.0,219.99,18.16101899996439,681
16.11,810.0,16.0,10.0,12.0,44.99,15.315343452378878,682
8.27,100.0,16.0,16.0,16.0,69.9,14.410171018628226,683
38.79,7250.0,45.0,19.0,45.0,135.0,32.34983400497338,684
16.6,3650.0,14.0,16.0,12.0,120.0,23.11030056604266,685
41.92,10100.0,32.0,75.0,32.0,98.3,39.63871088076629,686
8.72,450.0,16.0,28.0,12.0,13.61,14.602441294333016,687
11.73,1300.0,25.0,30.0,40.0,74.99,17.922194231555842,688
15.33,150.0,16.0,2.0,11.0,65.0,13.92726807198048,689
16.12,138.0,19.0,17.0,16.0,60.0,14.438480039991322,690
21.95,530.0,19.0,14.0,15.0,550.0,24.033979662842555,691
10.96,150.0,60.0,11.0,16.0,14.9,14.619877222857797,692
17.0,321.0,19.0,14.0,13.0,84.9,15.184156744850206,693
12.82,200.0,16.0,16.0,16.0,98.44,15.146100437285153,694
7.71,1110.0,19.0,11.0,18.0,47.65,16.149833485245694,695
2.41,250.0,16.0,12.0,11.0,16.9,13.641937485105958,696
22.38,180.0,17.0,10.0,13.0,95.0,14.852209763776166,697
13.24,5417.0,47.0,44.0,44.0,139.0,29.32629142094281,698
28.49,9750.0,35.0,12.0,30.0,158.0,37.754375709381726,699
16.54,2500.0,17.0,25.0,12.0,129.9,21.155868722302273,700
50.85,150.0,25.0,7.0,16.0,15.0,13.466053315453662,701
9.26,600.0,21.0,18.0,21.0,49.95,15.373297262220277,702
7.78,300.0,35.0,10.0,25.0,12.99,14.158874294932815,703
65.23,1850.0,37.0,22.0,40.0,59.9,18.925016632111326,704
52.55,1050.0,28.0,14.0,16.0,59.9,16.606290191330285,705
4.86,300.0,16.0,14.0,14.0,74.9,14.870675929858027,706
16.79,125.0,17.0,17.0,17.0,39.9,13.989454581553987,707
17.55,400.0,19.0,13.0,19.0,119.9,15.95403689813623,708
17.19,1600.0,35.0,6.0,32.0,29.9,17.19576162116362,709
16.16,175.0,23.0,21.0,21.0,57.49,14.73498816450443,710
8.72,1600.0,35.0,25.0,20.0,49.99,18.24363600269936,711
15.1,200.0,18.0,7.0,12.0,47.9,13.96772425281905,712
12.35,200.0,23.0,3.0,16.0,7.99,13.248143012952308,713
54.35,13650.0,45.0,35.0,45.0,250.0,49.16113482283144,714
21.89,2500.0,33.0,7.0,39.0,199.9,22.231026644252417,715
7.78,200.0,19.0,4.0,11.0,35.0,13.655736001708641,716
18.55,1721.0,21.0,20.0,21.0,139.05,19.53248539511374,717
19.54,950.0,50.0,5.0,50.0,50.0,16.517428593119888,718
18.77,150.0,20.0,20.0,12.0,94.99,15.233168008146365,719
33.17,10900.0,39.0,12.0,42.0,112.0,39.58480364347897,720
17.02,836.0,30.0,38.0,21.0,180.0,19.222425883859955,721
18.66,450.0,16.0,4.0,20.0,79.99,14.933512625778624,722
18.63,517.0,16.0,12.0,15.0,75.0,15.280429213123872,723
15.32,1400.0,30.0,20.0,26.0,79.9,18.015629673140598,724
11.85,250.0,16.0,2.0,11.0,9.9,13.154870886225465,725
16.11,950.0,20.0,35.0,20.0,38.4,16.52391054638091,726
7.93,175.0,18.0,16.0,16.0,27.49,13.869094982994179,727
11.15,2000.0,33.0,35.0,33.0,60.0,19.612202290935503,728
20.76,536.0,20.0,13.0,18.0,858.9,29.610631103707902,729
50.97,2000.0,100.0,28.0,20.0,129.0,22.53984220957488,730
16.28,480.0,18.0,11.0,14.0,219.0,17.817103191807707,731
14.31,275.0,16.0,14.0,14.0,139.0,15.971313920307193,732
19.18,350.0,17.0,6.0,20.0,69.99,14.632985803601578,733
12.79,317.0,17.0,11.0,12.0,39.85,14.196857213790526,734
21.21,900.0,30.0,10.0,20.0,108.9,17.071512396666694,735
47.85,5500.0,21.0,40.0,35.0,322.75,31.928016149634345,736
18.29,850.0,30.0,20.0,30.0,69.9,16.61840956170903,737
34.53,3350.0,36.0,30.0,19.0,189.9,24.84792617356854,738
18.45,900.0,50.0,5.0,50.0,50.0,16.406802724596766,739
15.23,150.0,22.0,11.0,16.0,13.65,13.499358306034544,740
21.15,75.0,19.0,5.0,11.0,39.99,13.505241944532386,741
10.07,400.0,34.0,4.0,22.0,330.0,19.851550389954404,742
8.72,435.0,16.0,35.0,11.0,24.75,15.022729540982983,743
34.16,7400.0,54.0,53.0,20.0,114.94,33.80683346837017,744
11.75,500.0,30.0,3.0,19.0,50.9,14.887977017999512,745
7.55,350.0,16.0,14.0,11.0,54.99,14.622253703045885,746
17.16,750.0,18.0,13.0,13.0,199.9,18.142208308370463,747
23.58,129.0,18.0,11.0,14.0,154.89,15.884378334506955,748
23.1,975.0,33.0,25.0,28.0,74.99,17.253863278663047,749
18.28,100.0,16.0,5.0,16.0,24.99,13.203369149742894,750
16.19,594.0,20.0,15.0,16.0,247.88,18.79226020770491,751
31.84,16100.0,63.0,58.0,26.0,219.98,55.3904423210943,752
77.93,16100.0,35.0,65.0,44.0,129.9,53.20952614983012,753
17.13,600.0,23.0,17.0,15.0,195.5,18.019786395051188,754
15.71,150.0,20.0,10.0,15.0,136.77,15.62577825961516,755
7.8,250.0,16.0,2.0,11.0,78.0,14.382956034007067,756
20.72,600.0,16.0,18.0,12.0,219.0,18.27739921052755,757
14.58,401.0,17.0,9.0,11.0,118.9,15.736094914646198,758
11.92,650.0,16.0,7.0,13.0,59.7,15.118364765896068,759
14.0,1800.0,34.0,7.0,32.0,139.9,19.629145269710666,760
43.16,5950.0,20.0,30.0,80.0,113.0,28.751384804712053,761
18.23,250.0,16.0,5.0,20.0,29.99,13.625414534150861,762
21.43,8350.0,50.0,27.0,38.0,134.9,35.214935777936034,763
27.13,2900.0,67.0,3.0,31.0,119.0,22.49518669615967,764
25.19,7850.0,30.0,60.0,30.0,47.99,33.15424278210184,765
13.64,3700.0,32.0,22.0,46.0,34.9,22.422864219048563,766
26.78,1100.0,20.0,40.0,13.0,599.9,27.162045569777234,767
16.46,750.0,30.0,17.0,30.0,99.9,16.82991498514238,768
19.58,700.0,20.0,18.0,19.0,55.0,15.65672432504841,769
23.56,9950.0,31.0,61.0,31.0,129.0,39.326404914511706,770
13.71,600.0,17.0,17.0,60.0,49.9,15.220735890200865,771
21.1,100.0,17.0,7.0,12.0,1050.0,31.789004619758003,772
13.01,383.0,19.0,20.0,17.0,215.49,17.892833894629067,773
11.75,900.0,42.0,8.0,40.0,77.9,16.78703539630728,774
22.48,150.0,30.0,20.0,20.0,78.73,15.228883699814215,775
15.59,350.0,16.0,10.0,20.0,119.9,15.648479124525881,776
15.1,200.0,27.0,7.0,22.0,39.0,14.067272784092212,777
12.83,800.0,45.0,15.0,35.0,69.9,16.760779801609093,778
19.21,250.0,16.0,16.0,16.0,159.0,16.348838443101286,779
15.2,400.0,30.0,11.0,20.0,64.9,15.207860428506486,780
18.04,1800.0,45.0,10.0,34.0,113.0,19.57012757140703,781
11.15,950.0,35.0,11.0,11.0,63.99,16.55280510073772,782
7.78,200.0,19.0,3.0,11.0,12.5,13.213897826084338,783
8.72,300.0,27.0,11.0,15.0,139.56,16.24631157254278,784
14.17,200.0,16.0,16.0,11.0,59.9,14.451087197997296,785
18.41,1550.0,69.0,11.0,11.0,119.0,19.85474187453063,786
15.19,1200.0,21.0,13.0,19.0,69.9,16.880161267810532,787
8.27,200.0,32.0,3.0,23.0,25.5,13.823957752050905,788
23.31,3500.0,36.0,25.0,21.0,110.0,23.558506819044005,789
15.56,600.0,47.0,13.0,13.0,35.9,15.690757351403072,790
25.94,2000.0,35.0,44.0,19.0,199.0,22.501403341994326,791
15.23,275.0,18.0,18.0,30.0,49.97,14.567907395400027,792
12.71,650.0,16.0,10.0,16.0,53.0,15.105789454804295,793
19.09,1071.0,17.0,21.0,15.0,136.5,17.968870184575685,794
8.72,400.0,20.0,20.0,20.0,25.0,14.524128782579405,795
36.02,500.0,18.0,12.0,15.0,99.9,15.749640218132381,796
23.65,800.0,20.0,10.0,20.0,71.0,15.87784758757298,797
8.88,5600.0,25.0,37.0,36.0,32.9,26.929568758235952,798
7.39,250.0,16.0,2.0,11.0,29.0,13.499311801388881,799
7.87,100.0,18.0,8.0,12.0,24.9,13.367783903965929,800
13.47,150.0,20.0,13.0,18.0,19.9,13.626446109593886,801
7.78,450.0,20.0,15.0,20.0,32.0,14.580573687223325,802
18.79,133.0,16.0,7.0,13.0,99.0,14.683212027038266,803
18.61,2650.0,30.0,30.0,30.0,105.0,21.594750344494937,804
90.62,15350.0,47.0,40.0,47.0,572.0,58.96742342576638,805
18.23,100.0,18.0,8.0,13.0,37.1,13.587793284332088,806
13.43,3500.0,100.0,5.0,23.0,54.49,23.685025095451113,807
