Frais,prixProduits,FraisPredits,id
15.56,68.0,19.1596694945575,773
18.23,18.0,16.336689919242495,774
14.48,75.0,19.554886635101603,775
13.07,59.0,18.6515331710008,776
13.08,105.6,21.282550135194384,777
15.55,99.9,20.960730463608478,778
27.44,159.9,24.348305953986483,779
35.82,189.8,26.036447740024855,780
19.38,304.91,32.53551131831506,781
12.85,128.5,22.57547478068866,782
15.69,84.9,20.113836591013975,783
17.31,124.99,22.377301614501544,784
13.07,89.99,20.40121591178104,785
20.0,128.9,22.59805861729118,786
11.85,49.0,18.0869372559378,787
15.93,149.99,23.78879140215905,788
7.39,6.9,15.709988453522566,789
16.39,215.9,27.510043078339287,790
20.03,119.85,22.08709931415916,791
23.0,34.0,17.2400433833433,792
13.18,119.9,22.089922293734478,793
80.32,479.6,42.39843735855062,794
30.11,389.9,37.33401200043551,795
11.85,50.0,18.1433968474441,796
15.13,54.9,18.420048845824972,797
15.38,39.9,17.57315497323047,798
13.71,99.0,20.909916831252804,799
12.48,24.8,16.72061514148534,800
18.23,94.9,20.678432506076973,801
15.6,120.0,22.09556825288511,802
18.68,119.98,22.09443906105498,803
15.56,15.12,16.174086295704353,804
21.27,169.99,24.91798323228505,805
14.52,48.9,18.08129129678717,806
13.48,129.0,22.603704576441807,807
9.34,17.8,16.325398000941238,808
18.31,29.99,17.013640421403036,809
34.2,56.99,18.538049392073138,810
53.54,169.9,24.912901869049485,811
9.51,99.99,20.965811826844043,812
11.85,41.5,17.663490319640548,813
14.11,49.8,18.13210492914284,814
18.47,84.89,20.113271995098913,815
17.98,78.0,19.724265409620504,816
21.71,509.0,44.05834934883585,817
14.52,27.9,16.895639875154867,818
20.64,84.99,20.11891795424954,819
16.53,79.9,19.831538633482474,820
18.71,117.87,21.97530932297669,821
16.84,299.0,32.20183513251283,822
20.24,59.9,18.70234680335647,823
61.28,237.0,28.70134045912222,824
16.12,129.9,22.65451820879748,825
18.28,56.99,18.538049392073138,826
8.94,111.27,21.60267601903511,827
15.55,113.99,21.756246107932242,828
17.07,89.9,20.396134548545476,829
53.18,118.8,22.027816743077548,830
25.56,1400.0,94.36384538094923,831
8.35,109.9,21.525326378671476,832
13.02,64.99,18.98972612412354,833
9.34,16.9,16.27458436858557,834
8.14,159.99,24.35338731722205,835
14.46,84.44,20.087865178921078,836
14.52,29.5,16.98597522156495,837
18.73,165.2,24.64754178896987,838
13.72,99.99,20.965811826844043,839
25.91,89.9,20.396134548545476,840
17.44,75.0,19.554886635101603,841
28.44,250.0,29.43531514870412,842
17.3,149.9,23.78371003892348,843
17.79,599.9,49.19052621675853,844
19.59,56.99,18.538049392073138,845
25.96,64.39,18.95585036921976,846
35.86,369.49,36.181671737791916,847
35.14,196.8,26.431664880568956,848
13.61,12.0,15.997932370204696,849
20.8,45.9,17.91191252226827,850
18.23,139.99,23.224195487096047,851
17.5,248.99,29.378290961282758,852
22.99,179.0,25.426684151756813,853
22.07,141.4,23.30380351111993,854
29.04,49.8,18.13210492914284,855
18.59,69.99,19.27202408165504,856
23.4,299.99,32.257730128104065,857
19.74,119.0,22.03910866137881,858
9.07,79.9,19.831538633482474,859
46.5,190.0,26.047739658326115,860
8.98,89.18,20.35548364266094,861
21.6,164.33,24.598421944359394,862
9.9,376.9,36.6000373108536,863
15.17,59.0,18.6515331710008,864
13.77,95.0,20.684078465227607,865
14.1,39.99,17.578236336466038,866
35.2,69.98,19.271459485739978,867
16.11,32.99,17.183019195921936,868
49.86,475.6,42.17259899252542,869
30.62,59.98,18.706863570676976,870
15.24,19.9,16.44396314310447,871
11.92,59.7,18.691054885055213,872
15.1,49.0,18.0869372559378,873
15.1,47.9,18.02483170528087,874
17.26,116.99,21.925624882451146,875
14.1,42.0,17.6917201153937,876
17.64,29.8,17.002913099016837,877
26.16,150.0,23.78935599807411,878
19.53,80.0,19.837184592633104,879
23.43,419.9,39.027799745624506,880
18.41,120.0,22.09556825288511,881
20.01,109.9,21.525326378671476,882
16.2,189.0,25.991280066819815,883
16.05,119.9,22.089922293734478,884
15.38,89.79,20.389923993479783,885
11.85,50.0,18.1433968474441,886
8.64,44.9,17.85545293076197,887
42.11,1799.0,116.89122239196297,888
34.15,29.0,16.957745425811797,889
18.25,219.9,27.735881444364487,890
18.37,69.9,19.26694271841947,891
12.46,265.0,30.282209021298623,892
18.23,29.9,17.008559058167467,893
11.73,60.54,18.738480941920503,894
21.54,149.9,23.78371003892348,895
17.67,59.9,18.70234680335647,896
0.0,69.9,19.26694271841947,897
28.75,349.99,35.08070970341907,898
16.79,38.5,17.494111545121648,899
22.43,79.5,19.808954796879952,900
25.67,55.0,18.4256948049756,901
9.34,25.99,16.787802055377835,902
12.19,98.0,20.853457239746504,903
35.91,84.99,20.11891795424954,904
22.18,36.0,17.3529625663559,905
27.24,41.89,17.685509560328008,906
7.78,30.5,17.04243481307125,907
15.67,129.9,22.65451820879748,908
22.13,189.9,26.042093699175485,909
0.0,115.0,21.813270295353608,910
16.11,36.9,17.40377619871157,911
73.44,134.67000000000002,22.92383046028253,912
18.23,46.0,17.9175584814189,913
22.85,13.65,16.09109069619009,914
19.45,69.0,19.216129086063802,915
15.01,200.0,26.612335573389117,916
9.37,178.9,25.421038192606183,917
39.16,289.0,31.637239217449824,918
15.63,59.9,18.70234680335647,919
88.68,213.84000000000003,27.39373631983631,920
14.21,124.9,22.37222025126598,921
45.74,299.0,32.20183513251283,922
12.76,179.9,25.477497784112487,923
8.88,34.26,17.254722877134938,924
15.17,59.7,18.691054885055213,925
18.28,24.99,16.731342463871535,926
20.98,69.9,19.26694271841947,927
13.47,18.9,16.38750355159817,928
12.83,69.9,19.26694271841947,929
13.65,89.9,20.396134548545476,930
88.77,1977.0,126.9410296800844,931
10.47,325.0,33.669784511676625,932
15.1,42.79,17.736323192683678,933
16.95,19.9,16.44396314310447,934
23.27,99.0,20.909916831252804,935
15.1,43.21,17.760036221116323,936
13.89,78.9,19.775079041976173,937
18.16,129.99,22.659599572033045,938
22.89,55.0,18.4256948049756,939
7.39,58.9,18.645887211850173,940
24.32,189.8,26.036447740024855,941
16.91,94.9,20.678432506076973,942
24.83,219.98,27.74039821168499,943
30.46,35.8,17.341670648054638,944
63.06,399.0,37.84779428314283,945
12.43,69.9,19.26694271841947,946
40.95,249.0,29.37885555719782,947
23.33,106.9,21.355947604152576,948
35.0,249.9,29.429669189553493,949
12.86,27.9,16.895639875154867,950
21.6,158.0,24.24103273012451,951
12.87,29.99,17.013640421403036,952
13.69,197.9,26.493770431225887,953
22.91,84.99,20.11891795424954,954
40.06,89.0,20.345320916189806,955
20.94,74.59,19.53173820258402,956
73.09,411.0,38.525309381218435,957
16.82,150.9,23.84016963042978,958
11.85,42.99,17.74761511098494,959
57.79,159.99,24.35338731722205,960
19.81,119.9,22.089922293734478,961
19.15,149.65,23.769595141046906,962
67.03,105.0,21.248674380290606,963
15.1,39.49,17.550006540712886,964
69.71,1099.0,77.3695083375529,965
23.14,79.9,19.831538633482474,966
17.12,339.0,34.460218792764834,967
13.53,139.9,23.21911412386048,968
16.36,169.0,24.862088236693815,969
16.79,31.9,17.121478241180068,970
17.64,49.0,18.0869372559378,971
13.61,8.97,15.826859807940608,972
14.31,79.9,19.831538633482474,973
25.21,122.99,22.264382431488944,974
15.1,49.9,18.13775088829347,975
23.18,299.99,32.257730128104065,976
11.97,109.9,21.525326378671476,977
18.59,69.99,19.27202408165504,978
51.34,238.0,28.757800050628518,979
8.88,99.9,20.960730463608478,980
12.25,107.0,21.361593563303206,981
13.61,84.9,20.113836591013975,982
7.39,39.97,17.57710714463591,983
11.82,88.0,20.288861324683502,984
26.82,129.9,22.65451820879748,985
47.4,43.96,17.80238091474605,986
13.02,50.75,18.185741541073824,987
7.78,24.99,16.731342463871535,988
88.69,299.99,32.257730128104065,989
8.72,29.99,17.013640421403036,990
12.12,111.9,21.638245561684077,991
17.67,59.99,18.707428166592038,992
16.54,49.4,18.10952109254032,993
8.29,14.9,16.161665185572968,994
16.01,180.0,25.483143743263113,995
25.74,129.0,22.603704576441807,996
49.08,79.0,19.780725001126804,997
18.16,129.9,22.65451820879748,998
17.06,115.9,21.864083927709277,999
35.26,200.0,26.612335573389117,1000
21.43,89.9,20.396134548545476,1001
16.32,156.0,24.12811354711191,1002
17.67,59.9,18.70234680335647,1003
20.16,139.0,23.16830049150481,1004
15.09,295.89,32.02624580292823,1005
20.65,699.0,54.785671735032864,1006
19.24,590.0,48.63157626084616,1007
18.16,129.99,22.659599572033045,1008
17.23,179.49,25.4543493515949,1009
19.46,39.0,17.5223413408748,1010
23.82,939.0,68.3359736965449,1011
15.3,79.0,19.780725001126804,1012
15.1,49.9,18.13775088829347,1013
34.3,70.9,19.323402309925772,1014
17.47,89.9,20.396134548545476,1015
7.74,125.0,22.377866210416606,1016
31.21,129.0,22.603704576441807,1017
27.65,339.0,34.460218792764834,1018
10.96,7.8,15.760802085878236,1019
64.77,139.0,23.16830049150481,1020
13.31,92.99,20.57059468629994,1021
21.08,759.9,58.224060857766545,1022
24.84,49.9,18.13775088829347,1023
18.22,139.0,23.16830049150481,1024
18.24,69.9,19.26694271841947,1025
18.6,549.99,46.372628004679086,1026
21.15,48.99,18.086372660022736,1027
17.73,85.0,20.119482550164605,1028
9.44,89.18,20.35548364266094,1029
52.800000000000004,149.7,23.77241812062222,1030
15.1,29.99,17.013640421403036,1031
17.73,69.2,19.227421004365063,1032
7.39,29.99,17.013640421403036,1033
8.63,206.0,26.95109312242692,1034
31.31,94.9,20.678432506076973,1035
7.39,49.0,18.0869372559378,1036
17.47,104.9,21.243028421139975,1037
25.07,594.0,48.85741462687136,1038
8.72,10.9,15.935826819547767,1039
18.04,113.57,21.732533079499596,1040
18.09,119.9,22.089922293734478,1041
18.23,14.9,16.161665185572968,1042
13.78,94.0,20.627618873721303,1043
14.11,47.6,18.00789382782898,1044
22.62,99.0,20.909916831252804,1045
13.6,82.99,20.00599877123694,1046
16.11,45.9,17.91191252226827,1047
68.25999999999999,139.89000000000001,23.218549527945417,1048
25.86,78.0,19.724265409620504,1049
17.47,79.9,19.831538633482474,1050
42.84,115.0,21.813270295353608,1051
12.69,28.9,16.952099466661167,1052
25.27,1749.99,114.12413781223921,1053
15.59,119.9,22.089922293734478,1054
10.97,51.4,18.22244027555292,1055
46.73,378.38,36.68359750628293,1056
14.08,29.9,17.008559058167467,1057
35.4,189.95,26.0449166787508,1058
29.15,107.76,21.404502852847994,1059
19.15,34.9,17.29085701569897,1060
37.21,42.93,17.74422753549456,1061
14.61,122.99,22.264382431488944,1062
11.76,79.9,19.831538633482474,1063
15.52,96.0,20.740538056733904,1064
14.89,369.9,36.2048201703095,1065
17.45,179.99,25.48257914734805,1066
15.04,205.0,26.894633530920615,1067
49.49,159.98,24.352822721306985,1068
14.02,270.0,30.564506978830124,1069
11.15,52.0,18.256316030456702,1070
13.08,69.9,19.26694271841947,1071
16.11,22.9,16.613341917623366,1072
32.81,116.5,21.897959682613056,1073
11.1,69.99,19.27202408165504,1074
14.52,27.9,16.895639875154867,1075
100.68,990.0,71.2154128633662,1076
11.9,99.99,20.965811826844043,1077
22.95,64.99,18.98972612412354,1078
16.59,184.99,25.764877104879552,1079
18.02,780.0,59.358898647043176,1080
17.98,104.99,21.248109784375544,1081
7.87,14.49,16.138516753055384,1082
15.39,90.0,20.401780507696103,1083
47.38,199.98,26.61120638155899,1084
21.28,113.0,21.700351112341007,1085
16.39,89.5,20.373550711942954,1086
15.1,49.99,18.142832251529036,1087
15.18,59.9,18.70234680335647,1088
15.1,15.9,16.218124777079268,1089
24.48,45.9,17.91191252226827,1090
26.89,46.2,17.92885039972016,1091
23.04,45.0,17.8610988899126,1092
39.87,125.9,22.42867984277228,1093
20.85,109.99,21.53040774190704,1094
29.5,139.0,23.16830049150481,1095
45.72,179.99,25.48257914734805,1096
16.39,59.9,18.70234680335647,1097
12.18,97.49,20.82466284807829,1098
11.85,19.9,16.44396314310447,1099
40.38,149.99,23.78879140215905,1100
24.25,179.9,25.477497784112487,1101
69.17,499.99,43.54964842936408,1102
17.67,59.9,18.70234680335647,1103
24.77,99.0,20.909916831252804,1104
18.68,36.7,17.392484280410308,1105
16.32,57.89,18.588863024428807,1106
18.23,49.1,18.092583215088432,1107
62.87,119.99,22.095003656970043,1108
15.38,89.9,20.396134548545476,1109
62.75,164.99,24.63568527475355,1110
34.49,98.7,20.892978953800917,1111
8.9,29.99,17.013640421403036,1112
16.18,59.9,18.70234680335647,1113
98.02,109.0,21.474512746315806,1114
15.59,120.0,22.09556825288511,1115
39.35,379.99,36.774497448608074,1116
15.33,64.9,18.98464476088797,1117
8.82,34.49,17.267708583181385,1118
12.96,89.0,20.345320916189806,1119
14.79,169.9,24.912901869049485,1120
14.1,36.99,17.408857561947137,1121
20.71,89.99,20.40121591178104,1122
18.81,81.49,19.92130938397749,1123
24.54,68.8,19.20483716776254,1124
22.38,219.99,27.740962807600056,1125
14.1,31.9,17.121478241180068,1126
12.79,7.99,15.771529408264433,1127
31.1,190.0,26.047739658326115,1128
15.45,99.9,20.960730463608478,1129
15.1,38.9,17.51669538172417,1130
40.38,149.99,23.78879140215905,1131
27.05,72.9,19.436321492938372,1132
43.83,159.99,24.35338731722205,1133
13.32,259.9,29.99426510461649,1134
16.05,27.9,16.895639875154867,1135
12.8,19.9,16.44396314310447,1136
16.13,98.9,20.904270872102174,1137
10.96,19.44,16.41799173101157,1138
32.22,92.4,20.537283527311224,1139
8.29,19.5,16.421379306501947,1140
25.38,16.9,16.27458436858557,1141
18.23,19.9,16.44396314310447,1142
20.81,104.99,21.248109784375544,1143
11.89,39.99,17.578236336466038,1144
28.22,150.0,23.78935599807411,1145
17.52,83.89,20.05681240359261,1146
20.61,389.0,37.28319836807984,1147
16.11,31.9,17.121478241180068,1148
26.82,648.0,51.906232568211564,1149
24.97,119.9,22.089922293734478,1150
7.78,43.0,17.7481797069,1151
39.05,214.0,27.402769854477317,1152
17.43,239.0,28.81425964213482,1153
13.75,155.0,24.071653955605612,1154
21.17,69.0,19.216129086063802,1155
9.68,159.0,24.297492321630813,1156
7.78,9.9,15.879367228041467,1157
21.06,139.99,23.224195487096047,1158
8.27,10.8,15.930180860397137,1159
22.19,62.5,18.849141741272852,1160
9.21,145.0,23.50705804054261,1161
17.79,139.99,23.224195487096047,1162
16.14,179.49,25.4543493515949,1163
12.09,99.9,20.960730463608478,1164
14.1,49.9,18.13775088829347,1165
16.11,48.9,18.08129129678717,1166
67.02,101.0,21.022836014265405,1167
13.61,84.9,20.113836591013975,1168
15.43,139.99,23.224195487096047,1169
11.92,59.9,18.70234680335647,1170
42.38,19.9,16.44396314310447,1171
12.86,27.9,16.895639875154867,1172
14.52,49.99,18.142832251529036,1173
19.46,69.9,19.26694271841947,1174
49.24,178.0,25.370224560250513,1175
16.01,179.9,25.477497784112487,1176
7.78,16.55,16.254823511558364,1177
27.71,199.0,26.555875981882814,1178
12.39,170.0,24.91854782820011,1179
7.39,14.9,16.161665185572968,1180
10.98,319.0,33.33102696263883,1181
83.68,109.0,21.474512746315806,1182
20.67,204.0,26.838173939414318,1183
19.7,349.99,35.08070970341907,1184
13.64,89.0,20.345320916189806,1185
35.69,79.9,19.831538633482474,1186
25.84,73.98,19.497297851765175,1187
18.94,199.0,26.555875981882814,1188
14.45,99.35,20.92967768828001,1189
7.78,49.0,18.0869372559378,1190
11.3,39.9,17.57315497323047,1191
38.96,159.94,24.350564337646734,1192
15.29,325.0,33.669784511676625,1193
16.11,49.95,18.140573867868785,1194
36.36,299.8,32.24700280571787,1195
17.85,59.9,18.70234680335647,1196
25.04,74.9,19.549240675950973,1197
45.46,998.0,71.6670895954166,1198
36.31,422.0,39.14636488778774,1199
15.11,32.99,17.183019195921936,1200
115.63,1999.0,128.183140693223,1201
20.36,90.0,20.401780507696103,1202
11.15,55.0,18.4256948049756,1203
8.88,35.0,17.2965029748496,1204
51.46,130.0,22.66016416794811,1205
15.14,199.0,26.555875981882814,1206
8.47,229.99,28.305558722663058,1207
12.43,103.9,21.186568829633675,1208
20.58,90.0,20.401780507696103,1209
38.1,40.0,17.5788009323811,1210
17.69,177.99,25.36965996433545,1211
9.44,89.99,20.40121591178104,1212
103.38,179.0,25.426684151756813,1213
43.1,99.0,20.909916831252804,1214
7.87,55.99,18.481589800566837,1215
16.74,139.9,23.21911412386048,1216
32.79,199.0,26.555875981882814,1217
15.3,59.89,18.701782207441408,1218
11.85,37.9,17.46023579021787,1219
13.32,139.9,23.21911412386048,1220
20.55,467.0,41.687046505571246,1221
14.47,53.9,18.363589254318672,1222
12.74,303.99,32.483568494129266,1223
34.26,195.8,26.375205289062656,1224
16.79,49.9,18.13775088829347,1225
9.94,31.49,17.098329808662484,1226
8.4,29.99,17.013640421403036,1227
19.63,155.0,24.071653955605612,1228
19.1,219.0,27.685067812008818,1229
18.75,99.9,20.960730463608478,1230
19.32,42.99,17.74761511098494,1231
33.16,233.8,28.52066976630206,1232
20.68,400.0,37.904253874649136,1233
14.78,31.8,17.115832282029437,1234
11.15,149.9,23.78371003892348,1235
11.31,99.9,20.960730463608478,1236
15.11,39.5,17.550571136627948,1237
25.63,48.98,18.085808064107674,1238
16.79,14.9,16.161665185572968,1239
12.79,29.99,17.013640421403036,1240
25.49,133.9,22.880356574822677,1241
15.38,89.9,20.396134548545476,1242
12.43,259.9,29.99426510461649,1243
61.51,750.0,57.66511090185418,1244
9.27,67.0,19.1032099030512,1245
30.26,109.8,21.519680419520846,1246
7.78,29.0,16.957745425811797,1247
50.5,89.99,20.40121591178104,1248
20.57,154.0,24.01519436409931,1249
7.39,27.99,16.900721238390435,1250
15.79,32.0,17.127124200330698,1251
31.45,169.0,24.862088236693815,1252
18.49,55.0,18.4256948049756,1253
19.04,29.99,17.013640421403036,1254
15.23,49.0,18.0869372559378,1255
16.08,189.99,26.04717506241105,1256
21.15,29.99,17.013640421403036,1257
8.3,76.0,19.611346226607903,1258
18.43,284.9,31.405754892273993,1259
12.43,69.9,19.26694271841947,1260
11.69,95.2,20.695370383528864,1261
33.58,39.8,17.56750901407984,1262
19.6,51.9,18.25067007130607,1263
16.45,116.9,21.920543519215578,1264
67.24,225.0,28.02382536104662,1265
12.48,21.8,16.55123636696644,1266
14.46,104.99,21.248109784375544,1267
7.39,8.9,15.822907636535167,1268
15.56,42.99,17.74761511098494,1269
27.48,314.9,33.099542637462996,1270
21.92,37.98,17.46475255753837,1271
12.69,38.0,17.4658817493685,1272
19.78,219.0,27.685067812008818,1273
12.54,119.9,22.089922293734478,1274
30.2,29.8,17.002913099016837,1275
15.1,24.99,16.731342463871535,1276
10.96,22.0,16.562528285267696,1277
13.92,49.9,18.13775088829347,1278
17.25,140.0,23.22476008301111,1279
12.2,99.9,20.960730463608478,1280
15.1,49.0,18.0869372559378,1281
11.85,38.8,17.51104942257354,1282
12.05,79.0,19.780725001126804,1283
11.85,30.9,17.065018649673767,1284
53.010000000000005,147.0,23.61997722355521,1285
19.72,69.2,19.227421004365063,1286
15.1,10.75,15.927357880821821,1287
17.82,158.0,24.24103273012451,1288
16.11,49.99,18.142832251529036,1289
21.59,91.0,20.458240099202406,1290
18.23,15.0,16.167311144723598,1291
45.71,179.0,25.426684151756813,1292
17.99,154.99,24.071089359690546,1293
18.05,89.0,20.345320916189806,1294
37.49,199.99,26.611770977474052,1295
15.61,122.99,22.264382431488944,1296
14.11,39.9,17.57315497323047,1297
16.79,15.0,16.167311144723598,1298
7.82,79.99,19.836619996718042,1299
15.78,129.0,22.603704576441807,1300
14.15,56.99,18.538049392073138,1301
72.42,279.96,31.12684451023287,1302
30.2,58.9,18.645887211850173,1303
19.94,179.0,25.426684151756813,1304
14.1,18.49,16.364355119080585,1305
16.36,229.9,28.30047735942749,1306
16.79,49.9,18.13775088829347,1307
17.53,155.0,24.071653955605612,1308
19.72,67.9,19.15402353540687,1309
31.42,439.0,40.10617794339484,1310
15.1,21.9,16.55688232611707,1311
