Frais,prixProduits,FraisPredits,id
16.11,25.0,18.001837538396817,772
23.9,107.8,21.543111041295326,773
29.37,169.9,24.19906616846921,774
17.88,65.0,19.7125976847246,775
26.25,89.99,20.78139508614288,776
7.87,29.9,18.21140565632197,777
9.34,34.9,18.425250674612943,778
16.86,59.9,19.494475766067808,779
42.82,650.0,44.732464824768414,780
43.56,74.69999999999999,20.127457020209086,781
15.1,25.45,18.021083590043006,782
20.1,169.9,24.19906616846921,783
40.09,99.9,21.205235912395587,784
9.43,15.12,17.579279782253856,785
17.15,102.0,21.295050820077797,786
12.69,45.9,18.895709714853083,787
18.42,45.0,18.857217611560706,788
15.1,39.9,18.639095692903915,789
7.43,23.5,17.937684032909523,790
18.23,13.9,17.527101597790857,791
45.09,89.99,20.78139508614288,792
15.2,64.9,19.70832078435878,793
18.23,27.9,18.12586764900558,794
16.81,79.9,20.349855839231697,795
25.38,28.99,18.172485862993014,796
23.9,259.8,28.0439995973409,797
34.76,267.0,28.3519364236799,798
105.39999999999999,441.89,35.831807473461545,799
28.17,290.0,29.335623507818376,800
14.4,89.9,20.777545875813644,801
15.1,49.9,19.06678572948586,802
22.95,64.99,19.712169994688015,803
9.06,122.99,22.1927722068633,804
26.27,205.0,25.700258196871836,805
35.18,260.0,28.052553398072536,806
20.85,109.99,21.636775159306772,807
14.1,25.0,18.001837538396817,808
28.8,899.9,55.42043883895123,809
24.84,19.99,17.78756483006926,810
17.95,99.99,21.209085122724826,811
15.81,149.9,23.343686095305316,812
25.63,38.0,18.557834585953344,813
15.1,29.99,18.215254866651208,814
8.27,18.9,17.74094661608183,815
16.69,179.0,24.588264101758778,816
86.21,349.0,31.858994723651854,817
40.06,424.8,35.100885200943,818
8.27,59.9,19.494475766067808,819
26.89,49.99,19.070634939815097,820
15.22,249.9,27.620586461124773,821
8.54,29.0,18.172913553029595,822
19.84,40.5,18.66475709509883,823
9.12,109.9,21.632925948977533,824
20.37,199.9,25.482136278215044,825
15.12,53.0,19.199369640826262,826
8.72,30.0,18.21568255668779,827
12.0,113.0,21.765509860317938,828
10.96,29.99,18.215254866651208,829
54.959999999999994,204.4,25.67459679467692,830
21.78,99.9,21.205235912395587,831
7.78,29.98,18.214827176614627,832
8.34,25.0,18.001837538396817,833
25.81,138.0,22.834734951772802,834
177.35,447.0,36.05035708215492,835
25.04,119.5,22.043508384096203,836
30.28,278.0,28.82239546392004,837
7.39,25.0,18.001837538396817,838
17.13,195.3,25.28539886138735,839
20.52,34.2,18.395312372052206,840
51.989999999999995,308.9,30.14395767695825,841
30.0,749.9,49.00508829022205,842
15.3,79.0,20.311363735939324,843
22.93,44.9,18.852940711194886,844
13.64,89.0,20.739053772521267,845
51.14,169.99,24.202915378798444,846
28.82,290.0,29.335623507818376,847
38.46,129.9,22.488306022141426,848
90.0,448.47,36.113227517532465,849
23.46,105.0,21.423357831052382,850
11.85,32.5,18.322605065833276,851
15.1,29.99,18.215254866651208,852
30.2,33.8,18.37820477058893,853
12.69,49.9,19.06678572948586,854
19.04,15.0,17.57414750181487,855
17.88,89.9,20.777545875813644,856
16.16,56.99,19.37001796542246,857
32.64,63.98,19.66897330099324,858
11.85,19.9,17.783715619740025,859
11.03,60.0,19.498752666433624,860
19.32,34.9,18.425250674612943,861
17.75,71.82,20.004282289673483,862
121.22,114.99,21.850620177597744,863
16.89,99.99,21.209085122724826,864
17.98,104.9,21.41908093068656,865
19.08,69.9,19.92216580264975,866
28.0,248.9,27.57781745746658,867
13.79,95.0,20.995667794470435,868
17.6,16.49,17.63787331726558,869
45.3,56.699999999999996,19.357614954361583,870
123.74,859.9,53.70967869262345,871
25.26,109.9,21.632925948977533,872
14.05,249.99,27.62443567145401,873
15.1,25.99,18.04417885201843,874
7.39,24.99,18.001409848360236,875
13.49,119.0,22.022123882267103,876
15.1,24.9,17.997560638030997,877
10.28,219.0,26.29902424808656,878
15.1,20.3,17.800823221203302,879
35.55,86.69999999999999,20.64068506410742,880
14.1,49.0,19.028293626193484,881
27.75,66.99,19.797708002004406,882
15.01,119.9,22.06061598555948,883
15.66,129.8,22.484029121775606,884
45.51,179.7,24.61820240431951,885
35.84,58.0,19.413214659117237,886
13.67,175.0,24.417188087126,887
23.39,84.9,20.56370085752267,888
9.67,132.0,22.578120929823633,889
192.75,1797.0,93.78851202071758,890
10.01,259.77,28.04271652723115,891
52.47,259.9,28.048276497706716,892
11.61,399.0,33.99744490656158,893
7.39,12.49,17.466797302632802,894
7.78,23.99,17.95864084470204,895
11.85,13.2,17.49716329523012,896
15.84,89.9,20.777545875813644,897
16.07,89.9,20.777545875813644,898
18.59,69.99,19.92601501297899,899
34.39,56.5,19.349061153629947,900
22.5,65.98,19.75451130830963,901
29.89,122.99,22.1927722068633,902
18.1,121.9,22.146153992875867,903
16.78,290.0,29.335623507818376,904
25.59,388.0,33.52698586632144,905
17.88,89.9,20.777545875813644,906
15.1,9.9,17.35602558315808,907
25.63,39.5,18.621988091440638,908
12.53,149.0,23.305193992012942,909
34.05,99.0,21.166743809103213,910
18.28,56.99,19.37001796542246,911
60.4,75.6,20.16594912350146,912
15.24,19.95,17.785854069922934,913
15.1,16.9,17.65540860876544,914
17.67,59.9,19.494475766067808,915
23.7,99.8,21.20095901202977,916
39.56,101.0,21.252281816419604,917
43.77,225.0,26.55563827003573,918
12.15,93.5,20.931514288983145,919
19.14,180.0,24.63103310541697,920
8.94,27.18,18.09507396637168,921
14.37,109.9,21.632925948977533,922
58.3,525.0,39.386339367494095,923
15.76,145.0,23.134117977380164,924
12.06,79.9,20.349855839231697,925
18.79,219.99,26.341365561708173,926
15.56,43.9,18.810171707536693,927
16.63,54.9,19.280630747776833,928
17.08,69.9,19.92216580264975,929
16.7,180.0,24.63103310541697,930
16.54,32.74,18.332869626711243,931
27.81,415.0,34.681748965092694,932
25.58,59.98,19.497897286360462,933
7.39,53.79,19.23315715371624,934
37.14,197.25,25.36879841852083,935
15.41,79.6,20.337025138134237,936
10.25,103.9,21.376311927028368,937
26.03,107.0,21.50889583836877,938
15.23,23.7,17.946237833641163,939
13.4,53.9,19.23786174411864,940
15.23,34.9,18.425250674612943,941
16.32,49.0,19.028293626193484,942
14.57,56.99,19.37001796542246,943
42.07,1849.0,96.01250021094367,944
16.52,109.0,21.59443384568516,945
14.1,18.49,17.72341132458197,946
12.39,169.9,24.19906616846921,947
19.99,106.9,21.50461893800295,948
20.11,150.9,23.38645509896351,949
13.25,99.9,21.205235912395587,950
42.0,594.21,42.34638211067774,951
7.47,29.84,18.20883951610248,952
17.63,13.3,17.50144019559594,953
14.56,220.0,26.341793251744754,954
13.31,139.0,22.877503955430996,955
41.33,49.9,19.06678572948586,956
12.69,169.99,24.202915378798444,957
16.14,179.99,24.63060541538039,958
18.44,48.9,19.024016725827664,959
18.33,159.9,23.771376131887262,960
10.65,176.9,24.49844919407657,961
7.78,12.5,17.467224992669383,962
18.23,1349.0,74.6279983818464,963
16.28,93.0,20.910129787154045,964
13.16,102.9,21.333542923370175,965
13.47,32.9,18.339712667296553,966
53.21,122.99,22.1927722068633,967
13.2,122.9,22.188922996534064,968
9.73,219.9,26.337516351378937,969
11.37,49.9,19.06678572948586,970
301.12,559.8,40.87470069479926,971
13.53,99.99,21.209085122724826,972
0.0,199.0,25.443644174922667,973
23.51,133.0,22.620889933481827,974
13.37,49.9,19.06678572948586,975
16.11,39.9,18.639095692903915,976
24.83,88.34,20.71082623010686,977
15.1,35.9,18.468019678271137,978
9.73,140.0,22.92027295908919,979
11.85,39.0,18.60060358961154,980
25.63,23.99,17.95864084470204,981
7.78,39.99,18.642944903233154,982
18.85,138.89,22.872799365028595,983
8.29,64.99,19.712169994688015,984
25.88,218.9,26.29474734772074,985
7.48,31.6,18.2841129625409,986
7.65,55.0,19.284907648142653,987
9.26,129.9,22.488306022141426,988
14.78,32.89,18.33928497725997,989
42.27,171.9,24.284604175785596,990
16.26,89.9,20.777545875813644,991
17.92,36.9,18.51078868192933,992
54.09,480.65,37.48953405525316,993
16.79,25.9,18.04032964168919,994
44.93,239.0,27.154404321250453,995
10.01,180.0,24.63103310541697,996
8.98,89.18,20.746752193179745,997
40.31,299.0,29.720544540742125,998
25.63,14.5,17.552762999985774,999
18.0,90.0,20.781822776179464,1000
13.69,95.03,20.99695086458018,1001
7.87,18.0,17.702454512789455,1002
7.39,8.9,17.313256579499885,1003
16.07,53.9,19.23786174411864,1004
62.49,98.0,21.12397480544502,1005
21.19,99.9,21.205235912395587,1006
14.38,89.99,20.78139508614288,1007
18.02,110.0,21.637202849343353,1008
39.34,378.9,33.13778793303187,1009
13.55,159.0,23.73288402859489,1010
13.37,43.9,18.810171707536693,1011
18.79,279.0,28.865164467578232,1012
14.4,169.9,24.19906616846921,1013
16.6,38.0,18.557834585953344,1014
9.49,54.99,19.284479958106072,1015
17.88,135.0,22.706427940798218,1016
10.21,199.0,25.443644174922667,1017
13.18,239.9,27.192896424542827,1018
21.17,53.0,19.199369640826262,1019
12.48,38.9,18.59632668924572,1020
17.6,38.9,18.59632668924572,1021
37.32,244.99,27.410590653163037,1022
7.39,10.0,17.3603024835239,1023
15.11,21.9,17.869253627056413,1024
40.29,60.510000000000005,19.520564858299306,1025
15.79,39.0,18.60060358961154,1026
10.99,54.9,19.280630747776833,1027
27.69,229.99,26.769055598290116,1028
29.72,198.0,25.400875171264474,1029
12.83,99.56,21.190694451151803,1030
19.13,84.99,20.567550067851908,1031
13.17,148.0,23.262424988354745,1032
41.13,116.69999999999999,21.923755173853255,1033
11.73,74.99,20.13986003126996,1034
11.74,162.0,23.86119103956947,1035
12.79,46.9,18.938478718511277,1036
14.11,27.99,18.129716859334817,1037
15.23,12.25,17.456532741754835,1038
18.27,55.0,19.284907648142653,1039
25.99,214.9,26.123671333087962,1040
16.84,124.9,22.274461003850455,1041
18.36,159.0,23.73288402859489,1042
19.76,74.9,20.136010820940726,1043
51.55,149.65,23.332993844390767,1044
17.83,99.9,21.205235912395587,1045
70.36,393.98,33.78274450819744,1046
8.98,32.9,18.339712667296553,1047
15.73,74.5,20.118903219477446,1048
13.92,128.0,22.407044915190856,1049
81.58,731.86,48.23353546422822,1050
12.9,199.98,25.4855577985077,1051
36.46,65.8,19.746812887651153,1052
16.79,49.99,19.070634939815097,1053
12.79,28.9,18.168636652663775,1054
7.95,29.9,18.21140565632197,1055
7.78,14.46,17.551052239839446,1056
17.74,69.9,19.92216580264975,1057
8.72,15.0,17.57414750181487,1058
46.19,190.0,25.058723141998918,1059
29.01,86.9,20.64923886483906,1060
11.73,58.99,19.45555597273885,1061
16.35,229.0,26.726714284668503,1062
16.22,210.0,25.91410321516281,1063
8.72,14.0,17.531378498156677,1064
25.69,59.0,19.45598366277543,1065
21.39,129.0,22.44981391884905,1066
15.1,31.9,18.29694366363836,1067
16.92,68.9,19.879396798991557,1068
8.04,43.0,18.77167960424432,1069
29.16,117.0,21.936585874950715,1070
16.01,114.9,21.846770967268508,1071
80.11,790.0,50.72012533691565,1072
15.1,21.5,17.852146025593136,1073
16.79,28.99,18.172485862993014,1074
20.6,1099.0,63.935747467297766,1075
34.57,199.9,25.482136278215044,1076
19.32,49.95,19.06892417966877,1077
12.13,89.9,20.777545875813644,1078
12.79,9.9,17.35602558315808,1079
13.55,61.9,19.580013773384195,1080
49.79,179.9,24.62675620505115,1081
45.19,103.97,21.379305757284442,1082
35.38,185.9,24.88337022700032,1083
12.82,53.99,19.241710954447875,1084
22.169999999999998,20.700000000000003,17.81793082266658,1085
13.93,49.9,19.06678572948586,1086
14.52,39.0,18.60060358961154,1087
18.23,15.0,17.57414750181487,1088
14.55,235.0,26.983328306617672,1089
17.36,158.8,23.72433022786325,1090
15.83,154.99,23.561380323925526,1091
21.66,117.3,21.949416576048172,1092
18.03,127.9,22.402768014825035,1093
18.77,169.9,24.19906616846921,1094
14.1,34.99,18.42909988494218,1095
36.03,319.0,30.575924613906015,1096
44.36,71.98,20.011125330258796,1097
15.3,59.99,19.498324976397043,1098
11.85,29.9,18.21140565632197,1099
30.2,48.98,19.027438246120322,1100
43.65,227.0,26.641176277352116,1101
27.48,199.9,25.482136278215044,1102
16.33,99.99,21.209085122724826,1103
21.19,99.9,21.205235912395587,1104
31.8,327.38,30.934328864561685,1105
16.11,34.9,18.425250674612943,1106
19.13,178.9,24.583987201392958,1107
9.34,55.0,19.284907648142653,1108
7.43,24.9,17.997560638030997,1109
18.78,129.0,22.44981391884905,1110
27.66,159.99,23.7752253422165,1111
7.61,49.99,19.070634939815097,1112
14.43,97.5,21.102590303615923,1113
26.95,189.9,25.054446241633098,1114
39.7,279.0,28.865164467578232,1115
17.95,99.99,21.209085122724826,1116
18.51,112.99,21.765082170281353,1117
15.5,107.0,21.50889583836877,1118
29.0,1009.9,60.125029241352635,1119
20.05,399.9,34.03593700985395,1120
75.01,230.0,26.7694832883267,1121
14.93,120.0,22.0648928859253,1122
7.78,42.99,18.77125191420774,1123
24.46,249.0,27.582094357832396,1124
27.71,139.6,22.903165357625912,1125
15.43,17.0,17.65968550913126,1126
54.8,349.0,31.858994723651854,1127
8.27,32.98,18.343134187589207,1128
19.0,209.0,25.871334211504614,1129
26.05,109.9,21.632925948977533,1130
14.32,105.0,21.423357831052382,1131
33.54,179.96,24.629322345270644,1132
18.42,45.0,18.857217611560706,1133
86.69,586.56,42.01919923269254,1134
19.02,134.9,22.702151040432398,1135
19.76,304.3,29.947220260130557,1136
14.96,175.0,24.417188087126,1137
12.82,99.0,21.166743809103213,1138
25.73,65.0,19.7125976847246,1139
13.55,172.2,24.297434876883052,1140
19.75,79.9,20.349855839231697,1141
53.56,199.8,25.477859377849224,1142
11.93,188.99,25.015526448304144,1143
12.79,49.0,19.028293626193484,1144
16.53,79.9,20.349855839231697,1145
16.32,37.0,18.51506558229515,1146
9.65,184.99,24.844450433671362,1147
20.57,189.9,25.054446241633098,1148
60.32,269.0,28.43747443099629,1149
43.39,169.99,24.202915378798444,1150
18.52,89.99,20.78139508614288,1151
18.71,89.9,20.777545875813644,1152
23.43,79.9,20.349855839231697,1153
14.45,120.0,22.0648928859253,1154
23.47,595.99,42.42251093718933,1155
16.33,89.9,20.777545875813644,1156
17.63,23.99,17.95864084470204,1157
11.74,44.55,18.83797155991452,1158
16.32,173.9,24.370142183101986,1159
7.78,75.0,20.140287721306542,1160
15.1,24.99,18.001409848360236,1161
61.1,1269.1,71.21075498955665,1162
16.92,29.9,18.21140565632197,1163
16.01,179.9,24.62675620505115,1164
17.22,92.9,20.905852886788228,1165
12.93,69.99,19.92601501297899,1166
26.95,338.0,31.38853568341171,1167
12.53,89.9,20.777545875813644,1168
15.1,18.9,17.74094661608183,1169
19.87,97.5,21.102590303615923,1170
7.39,17.49,17.680642320923774,1171
11.85,15.5,17.595532003643967,1172
9.34,39.9,18.639095692903915,1173
12.83,69.9,19.92216580264975,1174
21.03,89.9,20.777545875813644,1175
8.72,34.9,18.425250674612943,1176
12.79,18.9,17.74094661608183,1177
14.42,199.89,25.481708588178464,1178
15.11,51.49,19.13478844530239,1179
23.49,141.09,22.966891173076622,1180
17.1,569.0,41.268175528454655,1181
9.0,248.99,27.581666667795815,1182
13.75,104.99,21.422930141015797,1183
13.08,27.99,18.129716859334817,1184
17.93,71.95,20.00984226014905,1185
14.62,124.9,22.274461003850455,1186
14.13,59.9,19.494475766067808,1187
154.9,2110.0,107.17521016573247,1188
17.37,89.99,20.78139508614288,1189
16.9,899.0,55.38194673565886,1190
21.23,385.0,33.39867885534686,1191
7.39,12.35,17.460809642120655,1192
7.93,83.49,20.503396562364614,1193
19.59,245.0,27.41101834319962,1194
37.36,199.96,25.484702418434537,1195
25.63,17.5,17.681070010960358,1196
15.1,43.48,18.79220872600025,1197
23.15,81.5,20.418286245084808,1198
23.71,119.9,22.06061598555948,1199
53.03,330.0,31.046383654146155,1200
39.11,119.99,22.064465195888715,1201
39.33,226.99,26.640748587315535,1202
16.6,129.0,22.44981391884905,1203
82.04,431.1,35.37032992398963,1204
10.04,89.5,20.760438274350363,1205
12.04,119.99,22.064465195888715,1206
20.25,144.99,23.133690287343583,1207
7.87,24.9,17.997560638030997,1208
10.96,212.0,25.999641222479198,1209
25.94,62.9,19.62278277704239,1210
15.87,159.0,23.73288402859489,1211
21.05,79.9,20.349855839231697,1212
29.04,26.0,18.04460654205501,1213
15.23,12.9,17.484332594132663,1214
14.52,47.99,18.98509693249871,1215
13.85,39.0,18.60060358961154,1216
13.18,120.0,22.0648928859253,1217
7.41,78.0,20.268594732281127,1218
16.11,44.9,18.852940711194886,1219
14.1,13.99,17.530950808120096,1220
27.9,149.9,23.343686095305316,1221
25.61,109.9,21.632925948977533,1222
88.37,249.9,27.620586461124773,1223
37.05,136.99,22.791538258078024,1224
12.55,150.0,23.347962995671136,1225
29.87,119.99,22.064465195888715,1226
12.52,146.0,23.176886981038358,1227
19.59,50.0,19.07106262985168,1228
16.79,28.8,18.164359752297955,1229
11.73,55.9,19.323399751435026,1230
15.1,9.99,17.359874793487315,1231
16.05,35.0,18.429527574978763,1232
12.69,49.9,19.06678572948586,1233
16.24,86.9,20.64923886483906,1234
17.63,32.9,18.339712667296553,1235
20.97,67.9,19.836627795333364,1236
18.24,19.99,17.78756483006926,1237
16.32,14.99,17.57371981177829,1238
23.53,103.9,21.376311927028368,1239
12.48,34.99,18.42909988494218,1240
35.5,1234.0,69.70956296115403,1241
0.0,195.0,25.272568160289893,1242
28.16,1999.0,102.42785075967288,1243
26.25,89.99,20.78139508614288,1244
34.32,170.0,24.203343068835025,1245
52.59,192.9,25.182753252607682,1246
63.47,427.9,35.2334691122834,1247
34.7,23.26,17.92741947203156,1248
23.91,139.0,22.877503955430996,1249
19.68,559.9,40.87897759516508,1250
8.99,69.0,19.883673699357377,1251
28.96,139.0,22.877503955430996,1252
38.57,149.99,23.347535305634555,1253
16.53,254.9,27.834431479415745,1254
25.58,99.8,21.20095901202977,1255
26.89,34.9,18.425250674612943,1256
17.95,99.99,21.209085122724826,1257
17.63,49.9,19.06678572948586,1258
21.19,113.0,21.765509860317938,1259
15.27,24.9,17.997560638030997,1260
41.08,99.0,21.166743809103213,1261
15.1,19.94,17.785426379886353,1262
28.28,110.0,21.637202849343353,1263
15.24,69.9,19.92216580264975,1264
17.78,20.9,17.82648462339822,1265
13.25,115.0,21.85104786763433,1266
14.1,21.9,17.869253627056413,1267
13.37,49.9,19.06678572948586,1268
14.11,29.0,18.172913553029595,1269
11.85,49.0,19.028293626193484,1270
15.7,89.99,20.78139508614288,1271
55.91,89.9,20.777545875813644,1272
11.85,39.9,18.639095692903915,1273
19.79,79.0,20.311363735939324,1274
7.39,27.99,18.129716859334817,1275
15.65,32.99,18.343561877625792,1276
22.64,16.9,17.65540860876544,1277
17.6,49.99,19.070634939815097,1278
40.37,149.0,23.305193992012942,1279
8.3,150.0,23.347962995671136,1280
12.61,67.9,19.836627795333364,1281
15.1,43.9,18.810171707536693,1282
153.24,431.6,35.39171442581872,1283
65.44,379.96,33.18312307690955,1284
23.96,155.9,23.600300117254484,1285
11.85,49.9,19.06678572948586,1286
25.63,47.88,18.98039234209631,1287
16.21,64.9,19.70832078435878,1288
15.1,16.9,17.65540860876544,1289
15.13,149.97,23.34667992556139,1290
8.11,24.89,17.997132947994416,1291
26.07,1800.0,93.91681903169214,1292
17.84,689.0,46.400455967438,1293
19.58,149.0,23.305193992012942,1294
19.32,42.0,18.728910600586126,1295
9.4,157.5,23.668730523107595,1296
104.88000000000001,299.4,29.737652142205402,1297
15.15,139.9,22.915996058723373,1298
18.44,49.0,19.028293626193484,1299
41.77,259.9,28.048276497706716,1300
16.15,64.9,19.70832078435878,1301
15.1,40.0,18.643372593269735,1302
27.74,64.99,19.712169994688015,1303
22.29,117.3,21.949416576048172,1304
20.97,69.2,19.892227500089014,1305
