nbPaiements,montant,nbPaiementPrediction,id
2.0,182.29,3.5751970099645844,753
1.0,39.48,3.0213454069442607,754
8.0,276.56,3.9407987928700248,755
10.0,317.15,4.098216596711457,756
1.0,27.0,2.972944958756503,757
2.0,22.9,2.957044170489692,758
6.0,64.1,3.1168277013659424,759
5.0,57.13,3.0897963613123633,760
8.0,337.23,4.176091676808426,761
5.0,64.11,3.116866483776349,762
10.0,118.26,3.3268732361294795,763
4.0,268.74,3.910470947931863,764
2.0,75.2,3.1598761769175536,765
1.0,161.23,3.493521253647744,766
2.0,178.21,3.559373786518587,767
4.0,211.73,3.6893724262023713,768
2.0,146.66,3.4370152816849533,769
3.0,32.33,2.993615983503358,770
5.0,71.74,3.146457462916781,771
7.0,782.34,5.902335546428034,772
6.0,157.97,3.4808781878551085,773
2.0,128.17,3.365306604842675,774
3.0,82.9,3.1897386329308333,775
1.0,87.16,3.2062599397641547,776
1.0,485.72,4.751971688939845,777
4.0,180.79,3.569379648403556,778
4.0,206.76,3.6700975682301635,779
3.0,286.56,3.979581203276882,780
4.0,55.93,3.0851424720635405,781
15.0,164.32,3.5055050184634626,782
3.0,31.73,2.9912890388789464,783
4.0,99.9,3.25566873062249,784
3.0,599.3,5.192462306340925,785
1.0,51.13,3.066526915068249,786
2.0,88.95,3.213201991226982,787
1.0,55.0,3.0815357078957026,788
5.0,358.28,4.25772865071486,789
1.0,26.21,2.9698811483343617,790
1.0,59.58,3.099298051862043,791
1.0,55.83,3.0847546479594716,792
2.0,123.76,3.348203561853251,793
1.0,19.41,2.9435091092576986,794
1.0,462.07,4.660251288327627,795
5.0,231.6,3.766433075680796,796
1.0,157.15,3.477698030201746,797
2.0,78.2,3.171510900039611,798
4.0,1013.8,6.799993217705145,799
10.0,106.97,3.283087894780138,800
3.0,60.1,3.1013147372031997,801
8.0,126.64,3.3593728960504254,802
5.0,308.16,4.063351209755693,803
8.0,156.15,3.4738197891610607,804
10.0,280.46,3.955923932928699,805
4.0,107.78,3.2862292700230933,806
3.0,162.89,3.499959133775282,807
1.0,77.03,3.1669733580220085,808
10.0,146.32,3.4356966797311204,809
2.0,21.16,2.950296031078899,810
1.0,61.43,3.1064727977873114,811
4.0,124.01,3.3491731221134224,812
3.0,216.64,3.708414589712138,813
10.0,173.47,3.5409909239857367,814
10.0,1600.51,9.075396018685849,815
1.0,47.52,3.0525264649113737,816
7.0,508.62,4.8407834087715464,817
4.0,48.04,3.05454315025253,818
1.0,61.01,3.104843936550224,819
4.0,248.52,3.832052914089198,820
5.0,287.03,3.981403976566004,821
5.0,57.72,3.092084523526368,822
1.0,133.99,3.3878779676994655,823
8.0,201.14,3.64830185358151,824
1.0,105.37,3.276882709115041,825
1.0,86.67,3.2043596016542186,826
1.0,77.57,3.169067608183979,827
1.0,105.87,3.2788218296353837,828
8.0,235.83,3.7828380352828965,829
4.0,762.23,5.8243441190998455,830
1.0,72.77,3.1504520511886875,831
1.0,29.95,2.984385769826526,832
4.0,61.79,3.1078689645619586,833
2.0,87.55,3.207772453770022,834
10.0,236.48,3.7853588919593424,835
4.0,162.59,3.4987956614630766,836
4.0,122.36,3.3427740243962907,837
1.0,38.03,3.0157219574352663,838
3.0,84.52,3.196021383416744,839
1.0,67.7,3.130789369112411,840
2.0,56.04,3.0855690785780157,841
1.0,49.72,3.061058595200882,842
4.0,113.62,3.308878197700698,843
8.0,95.3,3.237828821835336,844
1.0,42.52,3.033135259707945,845
3.0,140.92,3.4147541781114175,846
3.0,232.88,3.7713972242128735,847
4.0,223.19,3.733817068528629,848
1.0,66.73,3.127027475302946,849
9.0,96.22,3.241396803592767,850
2.0,111.32,3.299958243307121,851
6.0,217.02,3.7098883213075986,852
1.0,223.48,3.7349417584304283,853
10.0,243.07,3.810916500417461,854
8.0,83.38,3.1916001886303627,855
3.0,133.05,3.384232421121221,856
3.0,85.8,3.200985531948822,857
1.0,70.05,3.1399032355580223,858
3.0,99.9,3.25566873062249,859
3.0,116.68,3.320745615285196,860
1.0,90.73,3.2201052602794027,861
5.0,205.99,3.6671113226288354,862
1.0,84.7,3.1967194668040677,863
3.0,66.26,3.1252047020138236,864
1.0,40.99,3.027201550915696,865
1.0,58.9,3.096660847954377,866
2.0,67.3,3.1292380726961366,867
1.0,98.54,3.250394322807158,868
1.0,49.05,3.0584601737036228,869
7.0,70.72,3.1425016570552815,870
6.0,60.95,3.1046112420877825,871
2.0,134.51,3.389894653040622,872
1.0,3.67,2.882465595277306,873
1.0,251.09,3.8420199935637602,874
10.0,242.03,3.806883129735148,875
4.0,147.25,3.439303443898958,876
3.0,255.42,3.858812777269929,877
2.0,197.35,3.6336033200373112,878
1.0,66.67,3.1267947808405046,879
7.0,74.84,3.158480010142907,880
3.0,123.25,3.346225658922501,881
5.0,154.74,3.468351469293694,882
3.0,269.01,3.911518073012848,883
8.0,88.27,3.2105647873193157,884
1.0,29.33,2.9819812603813007,885
1.0,25.78,2.9682135046868665,886
1.0,121.33,3.3387794361243848,887
6.0,673.34,5.479607272993294,888
4.0,227.6,3.7509201115180533,889
10.0,230.64,3.7627099642817377,890
1.0,69.73,3.1386621984250027,891
2.0,99.9,3.25566873062249,892
10.0,146.68,3.437092846505767,893
1.0,87.73,3.2084705371573454,894
5.0,70.89,3.1431609580321984,895
8.0,116.94,3.3217539579557744,896
10.0,101.45,3.261680004235553,897
10.0,675.75,5.488953833901347,898
2.0,171.22,3.5322648816441937,899
1.0,60.95,3.1046112420877825,900
2.0,24.19,2.9620471014321765,901
3.0,47.83,3.053728719633986,902
5.0,58.94,3.0968159775960045,903
12.0,128.65,3.367168160542204,904
8.0,116.57,3.3203190087707206,905
5.0,104.61,3.27393524592412,906
5.0,417.83,4.488677904687693,907
1.0,119.52,3.3317598198407437,908
1.0,41.16,3.0278608518926124,909
1.0,158.21,3.481808965704873,910
5.0,72.18,3.148163888974683,911
1.0,120.99,3.3374608341705514,912
3.0,147.15,3.4389156197948894,913
3.0,117.53,3.324042120169779,914
3.0,102.64,3.266295111073969,915
2.0,74.2,3.1559979358768677,916
4.0,278.16,3.947003978535122,917
2.0,35.09,3.0043199287756504,918
7.0,155.27,3.470406937045257,919
2.0,150.04,3.450123736402471,920
8.0,399.56,4.417822440874366,921
1.0,64.38,3.1179136088573345,922
5.0,98.7,3.2510148413736673,923
3.0,175.85,3.5502211376625685,924
1.0,52.78,3.0729260127853806,925
3.0,202.31,3.652839395599112,926
1.0,67.46,3.1298585912626464,927
6.0,128.76,3.3675947670566795,928
5.0,58.69,3.095846417335833,929
2.0,128.1,3.365035127969827,930
5.0,157.78,3.4801413220573783,931
1.0,36.55,3.0099821606950514,932
1.0,196.46,3.630151685511101,933
10.0,241.72,3.805680875012535,934
10.0,162.22,3.497360712278023,935
1.0,60.24,3.1018576909488957,936
7.0,702.41,5.592347740046027,937
8.0,138.6,3.4057566588970265,938
1.0,138.22,3.404282927301566,939
1.0,27.25,2.9739145190166747,940
1.0,65.69,3.1229941046206324,941
10.0,179.19,3.5631744627384587,942
2.0,114.44,3.3120583553540603,943
4.0,41.42,3.0288691945631907,944
1.0,35.0,3.0039708870819886,945
1.0,77.66,3.1694166498776406,946
10.0,425.11,4.516911499463885,947
8.0,689.91,5.543869727037456,948
5.0,53.65,3.0763000824907767,949
6.0,132.13,3.38066443936379,950
2.0,148.45,3.4439573331477806,951
2.0,58.52,3.0951871163589164,952
2.0,254.58,3.8555550547957536,953
3.0,454.0,4.628953883129294,954
1.0,30.95,2.9882640108672116,955
1.0,13.03,2.918765931418124,956
2.0,347.58,4.216231471579523,957
2.0,215.83,3.705273214469183,958
4.0,223.44,3.7347866287888007,959
8.0,292.99,4.004518293168491,960
3.0,161.31,3.4938315129309987,961
1.0,159.35,3.486230160491255,962
1.0,95.76,3.2396128127140513,963
1.0,35.13,3.004475058417278,964
1.0,29.77,2.9836876864392026,965
1.0,60.42,3.102555774336219,966
7.0,691.49,5.54999734788174,967
1.0,80.19,3.179228599710575,968
1.0,353.92,4.24081951977747,969
9.0,91.6,3.223479329984799,970
2.0,76.17,3.1636380707270186,971
5.0,80.48,3.1803532896123743,972
1.0,35.36,3.0053670538566357,973
1.0,124.33,3.3504141592464416,974
10.0,591.87,5.16364697540863,975
4.0,43.85,3.0382933202920572,976
2.0,121.04,3.3376547462225856,977
1.0,94.65,3.2353079651588903,978
8.0,176.2,3.5515785220268086,979
3.0,122.4,3.3429291540379182,980
10.0,1810.5,9.889787854819437,981
2.0,97.71,3.2471753827433885,982
3.0,169.62,3.5260596959790966,983
1.0,27.28,2.974030866247895,984
1.0,102.39,3.2653255508137975,985
2.0,86.19,3.2024980459546892,986
2.0,203.08,3.65582564120044,987
1.0,45.25,3.043722857749017,988
1.0,35.81,3.007112262324944,989
10.0,156.73,3.476069168964658,990
1.0,11.91,2.914422301452556,991
4.0,46.1,3.0470193626336,992
10.0,196.72,3.631160028181679,993
10.0,350.54,4.227711065059952,994
4.0,107.94,3.286849788589603,995
1.0,65.0,3.1203181183025595,996
1.0,42.74,3.033988472736896,997
6.0,308.28,4.0638165986805745,998
2.0,29.66,2.983261079924727,999
1.0,53.99,3.07761868444461,1000
1.0,156.27,3.474285178085943,1001
1.0,45.77,3.0457395430901735,1002
1.0,122.61,3.3437435846564623,1003
1.0,66.67,3.1267947808405046,1004
3.0,193.22,3.617586184539279,1005
2.0,216.86,3.7092678027410892,1006
6.0,380.97,4.345725939928018,1007
1.0,25.5,2.9671275971954745,1008
1.0,98.68,3.250937276552854,1009
1.0,199.64,3.6424844920204813,1010
5.0,1222.8,7.610545595208455,1011
7.0,87.32,3.206880458330664,1012
1.0,33.62,2.9986189144458426,1013
12.0,187.87,3.5968375949716105,1014
1.0,71.75,3.146496245327188,1015
1.0,88.08,3.2098279215215855,1016
3.0,37.09,3.0120764108570217,1017
8.0,335.47,4.169265972576819,1018
4.0,164.28,3.505349888821835,1019
1.0,40.63,3.0258053841410493,1020
3.0,380.66,4.344523685205406,1021
4.0,198.2,3.636899824921894,1022
4.0,113.9,3.30996410519209,1023
3.0,149.16,3.4467108842866674,1024
1.0,23.9,2.9609224115303774,1025
4.0,116.2,3.3188840595856672,1026
3.0,33.09,2.996563446694279,1027
5.0,68.46,3.133736832303332,1028
1.0,45.09,3.0431023391825076,1029
1.0,67.38,3.1295483319793913,1030
1.0,45.11,3.043179904003321,1031
3.0,37.84,3.014985091637536,1032
1.0,127.81,3.363910438068028,1033
1.0,31.63,2.990901214774878,1034
4.0,45.0,3.042753297488846,1035
1.0,53.09,3.074128267507993,1036
2.0,110.08,3.2951492244166705,1037
3.0,32.8,2.9954387567924803,1038
8.0,112.25,3.3035650074749587,1039
2.0,133.96,3.387761620468245,1040
1.0,84.0,3.1940046980755876,1041
1.0,15.71,2.9291596174071617,1042
1.0,105.15,3.2760294960860903,1043
1.0,61.87,3.1081792238452133,1044
3.0,111.77,3.3017034517754293,1045
1.0,42.78,3.0341436023785233,1046
10.0,535.98,4.946892083644707,1047
3.0,182.13,3.5745764913980747,1048
8.0,264.59,3.894376247613017,1049
8.0,634.83,5.330256210516488,1050
1.0,133.85,3.3873350139537695,1051
6.0,137.56,3.4017232882147135,1052
10.0,225.71,3.7435902359511575,1053
4.0,40.86,3.026697379580407,1054
3.0,77.89,3.170308645316998,1055
1.0,31.71,2.991211474058133,1056
1.0,87.54,3.207733671359615,1057
1.0,162.68,3.499144703156738,1058
1.0,75.15,3.1596822648655194,1059
7.0,86.32,3.2030022172899786,1060
2.0,137.35,3.4009088575961695,1061
10.0,359.6,4.262847928888565,1062
4.0,352.64,4.235855371245393,1063
1.0,82.12,3.1867136049190985,1064
3.0,102.13,3.2643172081432192,1065
1.0,1147.55,7.318707956896857,1066
1.0,176.14,3.5513458275643677,1067
1.0,153.43,3.4632709735303955,1068
3.0,152.82,3.460905246495577,1069
5.0,187.15,3.594045261422317,1070
1.0,80.2,3.1792673821209823,1071
2.0,134.49,3.389817088219808,1072
1.0,56.39,3.0869264629422557,1073
2.0,21.16,2.950296031078899,1074
2.0,255.88,3.8605967681486444,1075
1.0,49.4,3.059817558067863,1076
1.0,101.93,3.2635415599350823,1077
1.0,44.48,3.0407366121476893,1078
1.0,54.27,3.078704591936002,1079
1.0,415.96,4.48142559394161,1080
1.0,32.81,2.995477539202887,1081
3.0,76.76,3.165926232941023,1082
2.0,279.91,3.953790900356322,1083
5.0,121.9,3.3409900335175755,1084
8.0,166.72,3.5148127969611083,1085
3.0,38.95,3.019289939192697,1086
3.0,167.32,3.5171397415855195,1087
1.0,24.84,2.964567958108622,1088
8.0,178.59,3.5608475181140475,1089
1.0,84.34,3.195323300029421,1090
3.0,127.92,3.3643370445825034,1091
3.0,557.72,5.031205043869214,1092
2.0,25.88,2.9686013287909354,1093
1.0,160.51,3.49072892009845,1094
3.0,89.21,3.2142103338975603,1095
4.0,175.16,3.5475451513444956,1096
2.0,46.78,3.049656566541266,1097
1.0,38.0,3.015605610204046,1098
1.0,43.58,3.037246195211072,1099
4.0,40.85,3.02665859717,1100
5.0,190.37,3.606533197573325,1101
1.0,57.43,3.0909598336245687,1102
4.0,44.13,3.0393792277834493,1103
10.0,408.69,4.453230781575826,1104
3.0,176.83,3.5540218138824407,1105
6.0,64.1,3.1168277013659424,1106
1.0,49.51,3.060244164582338,1107
2.0,114.57,3.3125625266893493,1108
2.0,100.92,3.2596245364839898,1109
3.0,38.63,3.018048902059678,1110
6.0,1603.08,9.08536309816041,1111
2.0,157.55,3.4792493266180204,1112
5.0,117.96,3.3257097638172737,1113
2.0,72.05,3.1476597176393937,1114
2.0,26.75,2.971975398496332,1115
7.0,78.43,3.1724028954789683,1116
3.0,37.77,3.014713614764688,1117
2.0,98.68,3.250937276552854,1118
2.0,61.94,3.1084507007180613,1119
2.0,172.1,3.5356777337599974,1120
2.0,75.25,3.160070088969588,1121
7.0,143.46,3.424604910354759,1122
10.0,232.94,3.771629918675315,1123
1.0,341.0,4.190712645531811,1124
3.0,166.72,3.5148127969611083,1125
1.0,29.83,2.983920380901644,1126
5.0,117.0,3.321986652418216,1127
7.0,85.52,3.19989962445743,1128
1.0,85.16,3.198503457682783,1129
2.0,103.91,3.27122047719564,1130
2.0,248.48,3.8318977844475706,1131
10.0,146.46,3.4362396334768164,1132
6.0,61.84,3.108062876613993,1133
1.0,106.56,3.281497815953457,1134
10.0,361.25,4.269247026605696,1135
1.0,88.98,3.2133183384582025,1136
2.0,212.66,3.692979190370209,1137
3.0,132.37,3.3815952172135546,1138
4.0,139.66,3.4098675944001533,1139
3.0,31.96,2.992181034318304,1140
2.0,194.37,3.6220461617360677,1141
1.0,63.37,3.113996585406242,1142
1.0,52.92,3.0734689665310766,1143
5.0,56.97,3.0891758427458536,1144
1.0,98.29,3.2494247625469863,1145
5.0,384.27,4.358524135362281,1146
1.0,48.17,3.0550473215878196,1147
2.0,78.71,3.1734888029703603,1148
2.0,221.34,3.726642322603361,1149
1.0,68.22,3.1328060544535674,1150
4.0,107.75,3.286112922791873,1151
6.0,62.79,3.111747205602644,1152
1.0,187.76,3.5964109884571354,1153
1.0,128.88,3.3680601559815617,1154
8.0,231.4,3.765657427472659,1155
2.0,68.04,3.132107971066244,1156
7.0,146.46,3.4362396334768164,1157
6.0,138.89,3.406881348798825,1158
1.0,134.59,3.390204912323877,1159
1.0,58.62,3.095574940462985,1160
4.0,137.93,3.4031582373997673,1161
10.0,850.56,6.166909150223613,1162
5.0,225.01,3.7408754672226774,1163
2.0,151.4,3.4553981442178037,1164
3.0,38.14,3.016148563949742,1165
1.0,161.79,3.4956930686305276,1166
2.0,131.26,3.3772903696583936,1167
2.0,149.73,3.448921481679858,1168
6.0,101.74,3.262804694137352,1169
1.0,47.54,3.0526040297321875,1170
1.0,36.75,3.010757808903189,1171
1.0,87.7,3.208354189926125,1172
4.0,87.53,3.207694888949208,1173
2.0,108.76,3.2900299462429654,1174
10.0,573.74,5.093334465340999,1175
3.0,35.04,3.004126016723616,1176
1.0,32.0,2.9923361639599317,1177
1.0,383.99,4.3574382278708885,1178
1.0,336.98,4.175122116548255,1179
7.0,140.3,3.4123496686661925,1180
2.0,49.69,3.0609422479696615,1181
10.0,198.2,3.636899824921894,1182
3.0,938.93,6.509629310989007,1183
4.0,99.38,3.2536520452813336,1184
2.0,143.32,3.424061956609063,1185
2.0,77.57,3.169067608183979,1186
6.0,653.21,5.401538280844291,1187
6.0,448.39,4.607196950891048,1188
1.0,353.42,4.238880399257127,1189
4.0,92.97,3.2287925202105385,1190
1.0,24.37,2.9627451848194997,1191
6.0,96.05,3.2407375026158505,1192
5.0,182.8,3.5771749128953343,1193
4.0,75.86,3.162435816004406,1194
2.0,130.13,3.3729079572824188,1195
1.0,210.22,3.683516282230936,1196
8.0,258.91,3.8723478385019225,1197
2.0,115.45,3.315975378805153,1198
7.0,171.85,3.534708173499826,1199
4.0,65.0,3.1203181183025595,1200
5.0,397.34,4.409212745764043,1201
1.0,131.46,3.378066017866531,1202
1.0,62.64,3.1111654694465414,1203
1.0,143.26,3.4238292621466218,1204
1.0,223.68,3.735717406638565,1205
2.0,44.79,3.041938866870302,1206
1.0,71.65,3.1461084212231194,1207
1.0,20.78,2.9488222994834383,1208
2.0,340.82,4.190014562144487,1209
7.0,74.88,3.158635139784534,1210
2.0,72.68,3.1501030094950258,1211
2.0,42.68,3.033755778274455,1212
10.0,758.29,5.809063849399544,1213
10.0,124.5,3.3510734602233585,1214
1.0,109.0,3.29096072409273,1215
2.0,107.46,3.284988232890074,1216
1.0,93.72,3.2317012009910524,1217
10.0,755.57,5.798515033768879,1218
1.0,33.87,2.9995884747060138,1219
1.0,54.97,3.081419360664482,1220
1.0,105.38,3.2769214915254476,1221
2.0,70.49,3.141609661615924,1222
1.0,65.05,3.1205120303545937,1223
6.0,231.27,3.7651532561373697,1224
9.0,445.87,4.597423783468519,1225
1.0,47.03,3.0506261268014376,1226
3.0,188.56,3.599513581289684,1227
6.0,160.57,3.4909616145608915,1228
6.0,187.84,3.59672124774039,1229
1.0,134.14,3.388459703855568,1230
5.0,2115.79,11.073776062130372,1231
1.0,92.69,3.2277066127191465,1232
4.0,92.57,3.2272412237942643,1233
5.0,141.62,3.4174689468398975,1234
8.0,298.83,4.027167220846096,1235
1.0,123.56,3.347427913645114,1236
8.0,107.78,3.2862292700230933,1237
9.0,91.88,3.224565237476191,1238
4.0,59.85,3.100345176943028,1239
1.0,31.66,2.9910175620060984,1240
4.0,95.01,3.2367041319335375,1241
3.0,128.68,3.3672845077734244,1242
8.0,87.51,3.2076173241283943,1243
1.0,63.62,3.114966145666413,1244
1.0,61.28,3.1058910616312088,1245
6.0,206.68,3.6697873089469084,1246
10.0,193.5,3.618672092030671,1247
3.0,110.55,3.2969719977057927,1248
1.0,74.64,3.1577043619347696,1249
3.0,209.46,3.680568819040015,1250
2.0,123.56,3.347427913645114,1251
1.0,55.0,3.0815357078957026,1252
1.0,43.03,3.035113162638695,1253
5.0,319.89,4.108842977162936,1254
10.0,1006.77,6.772729183189124,1255
4.0,163.61,3.502751467324576,1256
6.0,62.05,3.108877307232537,1257
7.0,71.63,3.1460308564023056,1258
1.0,58.31,3.0943726857403724,1259
4.0,127.55,3.3629020953974496,1260
2.0,46.88,3.050044390645335,1261
6.0,69.69,3.1385070687833756,1262
3.0,75.53,3.16115599646098,1263
1.0,163.97,3.5041476340992226,1264
1.0,109.22,3.291813937121681,1265
8.0,218.98,3.7174896737473424,1266
2.0,70.75,3.1426180042865024,1267
1.0,107.22,3.2840574550403097,1268
1.0,59.96,3.1007717834575037,1269
1.0,18.29,2.939165479292131,1270
1.0,30.86,2.98791496917355,1271
5.0,365.32,4.285031467641287,1272
1.0,85.27,3.1989300641972584,1273
8.0,92.8,3.2281332192336216,1274
4.0,234.46,3.7775248450571572,1275
3.0,58.46,3.094954421896475,1276
4.0,79.33,3.1758933124155857,1277
4.0,129.91,3.372054744253468,1278
3.0,38.75,3.01851429098456,1279
1.0,112.82,3.3057756048681495,1280
5.0,243.57,3.8128556209378037,1281
4.0,45.08,3.0430635567721005,1282
4.0,230.61,3.762593617050517,1283
1.0,64.11,3.116866483776349,1284
10.0,356.12,4.249351650066979,1285
1.0,353.9,4.240741954956656,1286
8.0,148.06,3.4424448191419135,1287
2.0,108.42,3.2887113442891325,1288
2.0,209.41,3.6803749069879803,1289
1.0,842.06,6.133944101377784,1290
8.0,224.83,3.740177383835354,1291
4.0,40.09,3.023711133979079,1292
2.0,104.2,3.2723451670974386,1293
4.0,81.89,3.185821609479741,1294
2.0,76.66,3.1655384088369547,1295
2.0,113.43,3.3081413319029678,1296
1.0,64.0,3.116439877261874,1297
1.0,143.49,3.4247212575859796,1298
1.0,31.88,2.9918707750350495,1299
1.0,245.99,3.822240964256263,1300
8.0,612.54,5.243810217719604,1301
4.0,101.48,3.261796351466774,1302
6.0,251.75,3.8445796326506128,1303
1.0,2.65,2.8785097894158067,1304
1.0,64.71,3.1191934284007607,1305
3.0,76.3,3.164142242062308,1306
3.0,59.06,3.0972813665208867,1307
1.0,38.39,3.0171181242099134,1308
4.0,283.32,3.9670157023050603,1309
1.0,60.27,3.101974038180116,1310
2.0,273.27,3.928039379846169,1311
1.0,39.13,3.0199880225800206,1312
2.0,318.34,4.102831703549873,1313
3.0,805.95,5.993900817398624,1314
6.0,120.18,3.334319458927596,1315
4.0,104.28,3.2726554263806937,1316
5.0,417.19,4.486195830421654,1317
4.0,357.82,4.255944659836144,1318
4.0,42.77,3.0341048199681167,1319
1.0,99.53,3.2542337814374367,1320
2.0,167.92,3.519466686209931,1321
1.0,39.37,3.020918800429785,1322
2.0,188.94,3.6009873128851444,1323
4.0,193.9,3.6202233884469455,1324
8.0,312.61,4.080609382386744,1325
8.0,112.94,3.3062409937930317,1326
1.0,83.68,3.1927636609425685,1327
2.0,473.4,4.704191759318597,1328
1.0,178.25,3.559528916160214,1329
2.0,173.84,3.5424258731707905,1330
1.0,63.27,3.1136087613021735,1331
3.0,65.78,3.123343146314294,1332
8.0,186.95,3.5932696132141797,1333
1.0,162.64,3.4989895735151104,1334
2.0,101.7,3.2626495644957245,1335
1.0,89.48,3.215257458978545,1336
2.0,57.5,3.0912313104974167,1337
4.0,231.54,3.766200381218355,1338
1.0,95.21,3.2374797801416744,1339
7.0,421.33,4.502251748330092,1340
10.0,1867.85,10.112204978502762,1341
4.0,99.15,3.252760049841976,1342
1.0,343.57,4.200679725006373,1343
10.0,624.9,5.291745276982479,1344
1.0,57.38,3.0907659215725345,1345
1.0,208.51,3.6768844900513633,1346
4.0,46.73,3.049462654489232,1347
2.0,59.0,3.0970486720584454,1348
1.0,105.74,3.278317658300095,1349
5.0,92.76,3.2279780895919945,1350
1.0,257.86,3.8682756854092024,1351
2.0,33.0,2.996214405000617,1352
1.0,111.42,3.3003460674111893,1353
1.0,188.27,3.598388891387885,1354
1.0,37.85,3.015023874047943,1355
1.0,37.95,3.0154116981520116,1356
