nbPaiements,montant,nbPaiementPrediction,id
1.0,2.68,2.935361643228515,753
4.0,237.45,3.760928345407857,754
5.0,393.07,4.308164747815103,755
1.0,52.68,3.111186216678986,756
3.0,94.3,3.257542591619158,757
2.0,172.93,3.534044315827369,758
1.0,190.01,3.5941059901180497,759
3.0,228.8,3.7305106942009254,760
6.0,65.01,3.154544556491872,761
1.0,22.1,3.003651907556678,762
1.0,187.08,3.5838026701138523,763
2.0,102.01,3.284654740845221,764
1.0,51.0,3.10527851101105,765
4.0,559.92,4.894891349419325,766
6.0,68.3,3.1661138134249134,767
7.0,145.66,3.438149593467482,768
1.0,94.04,3.256628303837216,769
14.0,147.07,3.443107846438785,770
5.0,113.96,3.3266768138998835,771
6.0,126.34,3.37021097828622,772
2.0,154.28,3.468461749930343,773
3.0,41.1,3.070465245467857,774
7.0,76.15,3.1937182714566372,775
1.0,94.64,3.2587381987186212,776
4.0,63.1,3.147828057786064,777
1.0,79.52,3.205568847707199,778
3.0,104.37,3.292953660712083,779
4.0,179.24,3.5562333769968184,780
1.0,67.98,3.16498853615483,781
1.0,56.78,3.1256038317019246,782
2.0,68.27,3.1660083186808428,783
6.0,100.33,3.278747035177285,784
7.0,76.98,3.196636959375915,785
1.0,155.2,3.471696922081832,786
6.0,212.82,3.674317160526155,787
1.0,85.38,3.226175487715594,788
1.0,35.18,3.0496476159713213,789
1.0,65.71,3.157006100520179,790
2.0,316.0,4.037148750298547,791
1.0,166.46,3.511292616022878,792
10.0,179.19,3.556057552423368,793
1.0,174.97,3.541217958424148,794
4.0,87.46,3.2334897899711335,795
1.0,44.1,3.081014719874885,796
1.0,90.62,3.2446019030132036,797
8.0,160.44,3.4901233373794414,798
1.0,58.83,3.132812639213394,799
4.0,243.82,3.783328396065447,800
1.0,139.09,3.4150462445160903,801
1.0,15.79,2.9814628463872284,802
3.0,30.77,3.0341398885929896,803
4.0,216.82,3.6883831264021927,804
1.0,39.47,3.0647333643733714,805
1.0,120.87,3.3509757699507383,806
3.0,460.84,4.5464773746698715,807
2.0,118.88,3.3439779519274095,808
2.0,103.79,3.2909140956600575,809
1.0,96.88,3.2666151396092022,810
5.0,109.18,3.3098679846780183,811
4.0,273.88,3.88903412962387,812
1.0,42.77,3.0763377862211025,813
1.0,32.0,3.0384651730998713,814
4.0,41.86,3.073137778984304,815
10.0,105.28,3.2961536679488814,816
1.0,43.1,3.077498228405876,817
1.0,164.81,3.5054904050990126,818
3.0,150.5,3.4551694121774874,819
10.0,719.82,5.457178335313932,820
6.0,341.91,4.128261044260581,821
1.0,47.41,3.0926543066373062,822
1.0,89.27,3.2398546395300407,823
3.0,45.69,3.0866059413106104,824
8.0,340.07,4.121790699957604,825
7.0,71.1,3.1759599895381396,826
1.0,134.96,3.4005231347490814,827
1.0,107.09,3.3025185175077887,828
1.0,7.64,2.952803440914802,829
4.0,344.7,4.1380720554591175,830
4.0,58.11,3.130280765355707,831
2.0,91.33,3.2470986119562,832
3.0,45.86,3.087203744860342,833
1.0,68.22,3.1658324941073923,834
1.0,330.82,4.0892631538692665,835
2.0,206.44,3.6518819449538746,836
3.0,32.78,3.0412080364456986,837
4.0,48.13,3.095186180494993,838
4.0,127.01,3.3725670275704562,839
1.0,65.71,3.157006100520179,840
8.0,254.95,3.822466946115522,841
9.0,295.83,3.966221117368627,842
8.0,196.92,3.618404946168905,843
8.0,1479.51,8.128621739405698,844
2.0,433.28,4.449562869783971,845
1.0,190.37,3.5953719270468936,846
5.0,148.15,3.4469056572253156,847
1.0,126.33,3.37017581337153,848
1.0,96.22,3.264294255239656,849
2.0,107.44,3.303749289521942,850
3.0,64.0,3.1509929001081725,851
6.0,94.2,3.257190942472257,852
6.0,92.2,3.2501579595342385,853
2.0,99.9,3.277234943845611,854
1.0,26.0,3.017366224285815,855
4.0,95.64,3.2622546901876306,856
1.0,43.86,3.080170761922323,857
8.0,102.53,3.2864833164091056,858
1.0,75.08,3.189955625584797,859
8.0,412.21,4.375470394531943,860
1.0,143.14,3.429288034965578,861
2.0,124.88,3.3650769007414665,862
2.0,106.87,3.3017448893846066,863
1.0,68.46,3.1666764520599546,864
1.0,59.0,3.1334104427631257,865
8.0,114.92,3.3300526457101323,866
8.0,87.32,3.2329974811654725,867
2.0,139.09,3.4150462445160903,868
1.0,30.75,3.0340695587636093,869
10.0,171.29,3.5282772698181937,870
10.0,214.1,3.678818269606487,871
2.0,129.65,3.3818505650486412,872
2.0,122.54,3.356848310703984,873
10.0,201.9,3.635917073684572,874
2.0,92.57,3.251459061377772,875
5.0,57.68,3.128768674024033,876
2.0,107.9,3.305366875597686,877
4.0,45.09,3.0844960464292046,878
1.0,52.73,3.1113620412524363,879
2.0,113.44,3.3248482383359983,880
4.0,91.36,3.2472041067002704,881
4.0,204.85,3.64629072351815,882
10.0,136.27,3.4051297385734838,883
1.0,31.34,3.036144288730325,884
1.0,46.22,3.088469681789185,885
1.0,74.94,3.1894633167791357,886
2.0,149.56,3.451863910196619,887
4.0,248.76,3.8006998639223535,888
5.0,107.78,3.304944896621405,889
3.0,87.64,3.2341227584355554,890
8.0,368.6,4.222116201568443,891
1.0,82.34,3.2154853536498056,892
8.0,151.18,3.457560626376414,893
1.0,56.92,3.126096140507586,894
8.0,93.98,3.256417314349075,895
3.0,238.09,3.7631788999480227,896
3.0,100.0,3.277586592992512,897
1.0,49.63,3.1004609176985074,898
1.0,42.87,3.0766894353680034,899
3.0,117.37,3.3386680498092054,900
1.0,601.47,5.041001569956666,901
1.0,28.03,3.0245047019679037,902
1.0,89.17,3.23950299038314,903
1.0,153.12,3.464382619826292,904
5.0,286.27,3.9326034589248966,905
2.0,171.48,3.528945403197305,906
8.0,103.89,3.2912657448069584,907
1.0,10.7,2.9635639048099707,908
2.0,106.87,3.3017448893846066,909
1.0,37.58,3.0580871954969435,910
10.0,227.62,3.726361234267494,911
1.0,47.71,3.0937092540780093,912
1.0,48.85,3.09771805435268,913
1.0,41.2,3.070816894614758,914
5.0,146.3,3.4404001480076483,915
1.0,41.93,3.073383933387135,916
3.0,38.09,3.0598806061461388,917
3.0,176.23,3.5456487376751,918
1.0,286.85,3.934643023976922,919
1.0,69.38,3.1699116242114433,920
1.0,114.56,3.3287867087812892,921
6.0,100.95,3.2809272598880708,922
3.0,146.68,3.4417364147658716,923
2.0,31.77,3.037656380061999,924
1.0,48.91,3.0979290438408205,925
2.0,71.92,3.1788435125427275,926
3.0,422.16,4.410459484648587,927
2.0,125.52,3.3673274552816324,928
5.0,112.13,3.3202416345115964,929
1.0,161.77,3.494800271033224,930
7.0,155.27,3.4719430764846626,931
1.0,107.04,3.3023426929343382,932
8.0,328.17,4.079944451476392,933
1.0,923.17,6.1722568755369975,934
5.0,417.0,4.392314388668499,935
4.0,47.62,3.0933927698457984,936
2.0,91.16,3.2465008084064686,937
1.0,32.43,3.039977264431545,938
6.0,117.16,3.3379295866007137,939
5.0,101.5,3.282861330196026,940
4.0,123.64,3.3607164513198944,941
1.0,40.18,3.0672300733163684,942
3.0,121.79,3.354210942102227,943
2.0,158.3,3.4825980456357613,944
3.0,334.54,4.102344502133982,945
1.0,42.78,3.076372951135793,946
2.0,84.42,3.222799655905345,947
1.0,39.34,3.0642762204824003,948
1.0,121.38,3.352769180599933,949
3.0,273.07,3.8861857715339725,950
1.0,107.06,3.3024130227637185,951
1.0,31.94,3.0382541836117305,952
2.0,33.99,3.0454629911232,953
1.0,27.0,3.020882715754824,954
1.0,32.94,3.04177067508074,955
3.0,154.73,3.4700441710913976,956
2.0,103.55,3.2900701377074952,957
1.0,33.08,3.0422629838864013,958
1.0,116.66,3.336171340866209,959
1.0,139.66,3.4170506446534255,960
5.0,418.36,4.397096817066352,961
1.0,54.07,3.1160741398209093,962
1.0,68.12,3.1654808449604914,963
4.0,184.93,3.5762422134554823,964
1.0,54.1,3.1161796345649795,965
2.0,163.24,3.4999695134926676,966
1.0,120.82,3.350799945377288,967
1.0,63.93,3.150746745705342,968
10.0,195.42,3.6131302089653907,969
3.0,32.16,3.0390278117349125,970
3.0,106.85,3.3016745595552264,971
3.0,30.91,3.034632197398651,972
1.0,64.32,3.152118177378256,973
10.0,121.55,3.3533669841496647,974
8.0,468.8,4.5744686467631865,975
3.0,224.83,3.7165502230689578,976
7.0,201.53,3.6346159718410385,977
10.0,283.86,3.924128714484584,978
5.0,258.08,3.833473564413521,979
2.0,173.88,3.537384982722928,980
1.0,30.1,3.0317838393087535,981
6.0,397.31,4.3230746716437025,982
8.0,1555.23,8.394890473439093,983
6.0,60.1,3.137278583379036,984
6.0,63.46,3.1490939947149075,985
10.0,954.85,6.283659325275217,986
2.0,1437.15,7.979663160778461,987
3.0,382.14,4.26972949605883,988
1.0,61.33,3.1416038678859177,989
5.0,129.2,3.380268143887587,990
10.0,102.64,3.286870130470697,991
3.0,162.65,3.497894783525952,992
3.0,78.8,3.203036973849512,993
1.0,35.05,3.0491904720803498,994
4.0,137.07,3.407942931748691,995
2.0,82.5,3.216047992284847,996
7.0,653.64,5.224456929894888,997
6.0,97.48,3.268725034490608,998
2.0,76.66,3.195511682105832,999
5.0,102.17,3.285217379480262,1000
3.0,157.26,3.4789408945079914,1001
1.0,28.29,3.0254189897498462,1002
8.0,135.49,3.4023868752276565,1003
1.0,100.11,3.2779734070541027,1004
4.0,332.38,4.094748880560921,1005
3.0,90.81,3.2452700363923155,1006
5.0,264.16,3.8548538325450985,1007
7.0,181.81,3.5652707600721727,1008
10.0,416.43,4.390309988531163,1009
1.0,26.81,3.0202145823757123,1010
2.0,219.21,3.696787541013125,1011
6.0,214.87,3.681525968037624,1012
5.0,72.14,3.1796171406659095,1013
1.0,198.54,3.6241016623487003,1014
1.0,99.69,3.276496480637119,1015
4.0,475.18,4.596903862335466,1016
6.0,96.83,3.266439315035752,1017
10.0,251.9,3.811741647135043,1018
4.0,44.38,3.081999337486208,1019
10.0,202.66,3.638589607201019,1020
10.0,468.91,4.574855460824778,1021
1.0,146.94,3.442650702547814,1022
5.0,116.13,3.3343076003876337,1023
5.0,57.5,3.1281357055596115,1024
4.0,244.52,3.7857899400937534,1025
3.0,61.91,3.143643432937943,1026
3.0,56.68,3.1252521825550237,1027
2.0,107.78,3.304944896621405,1028
1.0,142.68,3.4276704488898337,1029
1.0,210.14,3.6648929633892093,1030
5.0,152.28,3.4614287669923245,1031
3.0,181.55,3.56435647229023,1032
1.0,57.6,3.1284873547065124,1033
1.0,47.69,3.093638924248629,1034
2.0,87.7,3.2343337479236958,1035
10.0,154.8,3.4702903254942283,1036
3.0,68.59,3.167133595950926,1037
1.0,70.97,3.175502845647168,1038
3.0,32.0,3.0384651730998713,1039
1.0,71.21,3.1763468035997304,1040
2.0,50.86,3.1047862022053887,1041
4.0,110.46,3.3143690937583505,1042
2.0,201.09,3.6330687155946744,1043
10.0,212.52,3.6732622130854518,1044
3.0,61.43,3.1419555170328186,1045
1.0,53.27,3.1132609466457017,1046
6.0,68.35,3.166289637998364,1047
1.0,168.83,3.51962670080443,1048
1.0,38.13,3.060021265804899,1049
3.0,168.16,3.517270651520194,1050
1.0,150.37,3.4547122682865163,1051
5.0,112.61,3.3219295504167206,1052
3.0,64.62,3.1531731248189585,1053
1.0,30.7,3.033893734190159,1054
1.0,100.0,3.277586592992512,1055
1.0,124.18,3.36261535671316,1056
1.0,186.27,3.5809543120239544,1057
1.0,90.77,3.245129376733555,1058
1.0,53.33,3.113471936133842,1059
3.0,265.95,3.8611483522746255,1060
2.0,249.7,3.8040053659032225,1061
2.0,102.11,3.285006389992122,1062
2.0,133.46,3.395248397545567,1063
2.0,56.09,3.1231774525883083,1064
3.0,142.28,3.42626385230223,1065
5.0,176.17,3.5454377481869592,1066
3.0,188.06,3.5872488317534814,1067
6.0,138.96,3.414589100625119,1068
8.0,196.66,3.6174906583869624,1069
1.0,178.27,3.5528223802718792,1070
5.0,67.44,3.163089630761565,1071
1.0,71.82,3.178491863395826,1072
1.0,125.2,3.3662021780115494,1073
9.0,982.63,6.3813474582842975,1074
6.0,116.36,3.335116393425506,1075
4.0,175.08,3.5416047724857393,1076
4.0,119.93,3.3476702679698698,1077
1.0,63.54,3.1493753140324285,1078
1.0,205.4,3.6482247938261048,1079
2.0,114.21,3.3275559367671357,1080
6.0,68.45,3.1666412871452647,1081
10.0,351.22,4.160999579837059,1082
4.0,49.92,3.10148070022452,1083
1.0,250.0,3.805060313343925,1084
1.0,61.33,3.1416038678859177,1085
2.0,133.29,3.3946505939958356,1086
2.0,108.51,3.307511935393782,1087
4.0,147.25,3.443740814903207,1088
1.0,80.27,3.208206216308956,1089
1.0,73.52,3.184469898893142,1090
2.0,124.98,3.3654285498883674,1091
2.0,173.68,3.536681684429126,1092
2.0,42.2,3.0743333860837674,1093
1.0,132.72,3.3926461938585,1094
6.0,65.0,3.1545093915771822,1095
3.0,160.23,3.4893848741709492,1096
2.0,179.77,3.5580971174753935,1097
1.0,63.44,3.149023664885527,1098
3.0,172.13,3.5312311226521613,1099
6.0,159.62,3.4872398143748535,1100
1.0,75.62,3.191854530978062,1101
8.0,713.7,5.435657407523594,1102
2.0,45.5,3.0859378079314985,1103
5.0,102.74,3.2872217796175978,1104
1.0,25.03,3.0139552275608756,1105
8.0,202.98,3.6397148844711023,1106
8.0,196.5,3.616928019751921,1107
4.0,148.18,3.447011151969386,1108
1.0,9.08,2.9578671886301753,1109
10.0,120.39,3.349287854045614,1110
8.0,210.01,3.6644358194982383,1111
1.0,23.68,3.0092079640777127,1112
1.0,25.07,3.0140958872196357,1113
4.0,210.89,3.6675303319909665,1114
5.0,583.38,4.977388239282286,1115
10.0,192.15,3.60163128186173,1116
6.0,168.29,3.517727795411165,1117
6.0,280.86,3.913579240077556,1118
3.0,66.79,3.160803911306709,1119
2.0,117.53,3.339230688444247,1120
5.0,134.03,3.3972527976829023,1121
1.0,115.65,3.332619684482509,1122
8.0,105.28,3.2961536679488814,1123
10.0,388.01,4.290371300981915,1124
5.0,116.94,3.337155958477531,1125
10.0,180.64,3.5611564650534318,1126
2.0,48.01,3.094764201518712,1127
1.0,57.24,3.127221417777669,1128
2.0,58.09,3.130210435526327,1129
1.0,125.42,3.3669758061347315,1130
3.0,130.27,3.384030789759427,1131
10.0,2818.74,12.838012609447187,1132
2.0,92.29,3.250474443766449,1133
6.0,69.65,3.170861076908076,1134
2.0,29.73,3.0304827374652197,1135
2.0,137.6,3.409806672227266,1136
7.0,105.87,3.2982283979155973,1137
2.0,97.61,3.2691821783815795,1138
5.0,254.77,3.8218339776511003,1139
6.0,138.15,3.4117407425352213,1140
4.0,142.19,3.425947368070019,1141
4.0,118.35,3.342114211448835,1142
3.0,261.07,3.8439878739058595,1143
6.0,60.12,3.1373489132084162,1144
2.0,305.3,3.999522291580146,1145
2.0,189.56,3.5925235689569956,1146
1.0,314.52,4.031944342924413,1147
10.0,168.2,3.5174113111789542,1148
4.0,41.88,3.0732081088136844,1149
3.0,163.49,3.50084863635992,1150
1.0,79.14,3.2042325809489753,1151
10.0,206.31,3.6514248010629036,1152
10.0,193.84,3.607574152444356,1153
4.0,181.4,3.563828998569879,1154
1.0,175.28,3.542308070779541,1155
3.0,35.4,3.0504212440945033,1156
4.0,283.79,3.9238825600817533,1157
1.0,149.25,3.450773797841226,1158
7.0,1650.56,8.73011760517976,1159
4.0,199.49,3.6274423292442592,1160
3.0,33.37,3.043282766412414,1161
1.0,316.3,4.03820369773925,1162
10.0,106.23,3.2994943348444403,1163
1.0,2.86,2.9359946116929367,1164
4.0,54.66,3.1181488697876247,1165
1.0,76.08,3.1934721170538065,1166
1.0,470.55,4.580622506833953,1167
3.0,42.27,3.074579540486598,1168
2.0,107.76,3.304874566792025,1169
1.0,19.39,2.994122215675662,1170
1.0,37.61,3.058192690241014,1171
10.0,171.0,3.527257487292181,1172
10.0,105.08,3.2954503696550796,1173
1.0,69.9,3.1717401997753285,1174
5.0,174.39,3.5391783933721226,1175
1.0,60.0,3.136926934232135,1176
1.0,84.16,3.2218853681234028,1177
10.0,143.99,3.4322770527142366,1178
3.0,98.14,3.271045918860154,1179
4.0,296.1,3.9671705700652593,1180
7.0,72.14,3.1796171406659095,1181
3.0,44.37,3.0819641725715177,1182
3.0,155.91,3.4741936310248285,1183
1.0,51.04,3.1054191706698107,1184
2.0,123.56,3.3604351320023738,1185
8.0,286.79,3.9344320344887818,1186
1.0,82.01,3.2143249114650323,1187
3.0,305.77,4.001175042570581,1188
10.0,387.67,4.289175693882452,1189
2.0,59.89,3.136540120170544,1190
8.0,237.59,3.7614206542135182,1191
2.0,210.36,3.665666591512392,1192
10.0,145.01,3.435863874012626,1193
5.0,386.13,4.283760297020177,1194
4.0,104.19,3.292320692247661,1195
1.0,35.38,3.050350914265123,1196
4.0,287.65,3.9374562171521297,1197
5.0,283.57,3.9231089319585712,1198
3.0,33.0,3.0419816645688806,1199
8.0,128.95,3.3793890210203346,1200
1.0,96.59,3.26559535708319,1201
3.0,31.82,3.0378322046354493,1202
4.0,205.76,3.6494907307549482,1203
2.0,29.4,3.029322295280447,1204
2.0,102.74,3.2872217796175978,1205
3.0,555.32,4.878715488661882,1206
1.0,53.71,3.114808202892066,1207
6.0,120.69,3.350342801486317,1208
2.0,60.0,3.136926934232135,1209
3.0,254.96,3.8225021110302118,1210
2.0,72.05,3.1793006564336985,1211
4.0,704.51,5.4033408509233976,1212
5.0,329.87,4.085922486973708,1213
1.0,84.14,3.2218150382940225,1214
3.0,374.58,4.243144820553119,1215
8.0,99.43,3.2755821928551763,1216
1.0,67.05,3.1617181990886514,1217
2.0,68.23,3.1658676590220827,1218
3.0,180.58,3.560945475565291,1219
5.0,231.27,3.739196428129379,1220
1.0,41.78,3.0728564596667836,1221
2.0,131.12,3.387019807508085,1222
1.0,48.87,3.09778838418206,1223
2.0,135.49,3.4023868752276565,1224
1.0,52.39,3.110166434152973,1225
1.0,90.05,3.242597502875868,1226
5.0,367.08,4.2167711345355485,1227
3.0,238.25,3.7637415385830644,1228
7.0,232.05,3.741939291475206,1229
6.0,68.35,3.166289637998364,1230
1.0,47.05,3.091388369708463,1231
3.0,31.98,3.038394843270491,1232
5.0,265.84,3.8607615382130342,1233
1.0,262.35,3.8484889829861917,1234
2.0,200.33,3.6303961820782273,1235
2.0,203.3,3.640840161741185,1236
2.0,157.73,3.4805936454984256,1237
1.0,63.23,3.1482852016770355,1238
2.0,49.69,3.1006719071866478,1239
7.0,77.89,3.1998369666127138,1240
10.0,536.0,4.81077687348062,1241
7.0,148.06,3.4465891729931046,1242
1.0,124.28,3.3629670058600607,1243
3.0,161.67,3.494448621886323,1244
2.0,43.0,3.077146579258975,1245
4.0,323.82,4.064647713586201,1246
3.0,92.57,3.251459061377772,1247
2.0,828.22,5.838366010554553,1248
5.0,53.24,3.113155451901631,1249
5.0,94.3,3.257542591619158,1250
1.0,47.95,3.0945532120305717,1251
1.0,177.15,3.5488839098265887,1252
4.0,156.56,3.4764793504796847,1253
3.0,142.98,3.428725396330537,1254
8.0,165.25,3.5070376613453766,1255
1.0,138.81,3.4140616269047674,1256
1.0,142.2,3.4259825329847096,1257
4.0,529.76,4.788833966714001,1258
6.0,373.15,4.238116237752435,1259
6.0,151.69,3.4593540370256086,1260
5.0,108.46,3.3073361108203314,1261
1.0,123.06,3.3586768862678693,1262
1.0,105.29,3.296188832863572,1263
2.0,124.52,3.363810963812623,1264
1.0,68.22,3.1658324941073923,1265
2.0,203.08,3.640066533618003,1266
4.0,85.16,3.225401859592412,1267
7.0,187.08,3.5838026701138523,1268
10.0,1166.43,7.027678590288229,1269
4.0,42.51,3.0754234984391604,1270
3.0,246.26,3.79190863524983,1271
1.0,126.23,3.369824164224629,1272
3.0,336.89,4.110608257086154,1273
10.0,395.58,4.316991141402316,1274
5.0,55.09,3.119660961119299,1275
1.0,185.94,3.5797938698391816,1276
10.0,910.6,6.1280545777715485,1277
1.0,35.0,3.0490146475068993,1278
10.0,387.77,4.289527343029353,1279
3.0,266.18,3.8619571453124975,1280
6.0,605.41,5.054856546344563,1281
2.0,21.38,3.001120033698991,1282
1.0,35.76,3.051687181023347,1283
5.0,92.44,3.251001917486801,1284
18.0,335.89,4.107091765617144,1285
3.0,78.65,3.202509500129161,1286
8.0,95.44,3.261551391893829,1287
2.0,42.41,3.075071849292259,1288
1.0,47.44,3.092759801381377,1289
1.0,56.78,3.1256038317019246,1290
1.0,57.68,3.128768674024033,1291
3.0,246.42,3.792471273884871,1292
7.0,74.07,3.1864039692010975,1293
1.0,99.34,3.2752657086229657,1294
1.0,124.82,3.3648659112533257,1295
10.0,383.5,4.274511924456683,1296
10.0,149.69,3.45232105408759,1297
12.0,1124.79,6.881251885518677,1298
5.0,159.1,3.485411238810969,1299
2.0,148.69,3.4488045626185806,1300
3.0,162.65,3.497894783525952,1301
6.0,61.01,3.1404785906158343,1302
1.0,7.1,2.9509045355215364,1303
1.0,442.26,4.481140963175676,1304
1.0,200.86,3.632259922556802,1305
1.0,35.86,3.0520388301702477,1306
6.0,80.19,3.207924896991435,1307
10.0,294.82,3.9626694609849276,1308
2.0,264.67,3.8566472431942933,1309
10.0,956.86,6.290727473127925,1310
4.0,412.42,4.376208857740435,1311
1.0,72.75,3.181762200462005,1312
10.0,243.58,3.782484438112885,1313
10.0,100.54,3.279485498385777,1314
2.0,165.25,3.5070376613453766,1315
4.0,637.65,5.168228231305427,1316
6.0,361.78,4.198133729749799,1317
8.0,327.17,4.076427960007383,1318
4.0,115.45,3.3319163861887073,1319
1.0,38.62,3.0617443466247134,1320
1.0,79.5,3.205498517877819,1321
10.0,122.17,3.3555472088604508,1322
1.0,51.79,3.1080565392715678,1323
1.0,58.28,3.130878568905439,1324
2.0,38.09,3.0598806061461388,1325
4.0,41.11,3.070500410382547,1326
4.0,48.3,3.0957839840447248,1327
4.0,217.01,3.689051259781304,1328
9.0,97.79,3.269815146846001,1329
2.0,70.97,3.175502845647168,1330
3.0,215.47,3.68363586291903,1331
2.0,24.0,3.0103332413477957,1332
1.0,47.8,3.09402573831022,1333
6.0,82.19,3.214957879929454,1334
1.0,89.88,3.2419996993261364,1335
8.0,174.41,3.539248723201503,1336
1.0,409.05,4.364358281489873,1337
8.0,130.69,3.385507716176411,1338
2.0,438.26,4.467074997299639,1339
1.0,84.49,3.2230458103081756,1340
3.0,121.72,3.3539647876993963,1341
4.0,97.66,3.26935800295503,1342
8.0,92.55,3.2513887315483916,1343
8.0,387.5,4.2885778903327205,1344
6.0,118.98,3.344329601074311,1345
1.0,169.8,3.52303769752937,1346
4.0,237.47,3.760998675237237,1347
1.0,100.18,3.2782195614569334,1348
5.0,164.94,3.5059475489899836,1349
3.0,76.38,3.194527064494509,1350
1.0,51.13,3.1057356549020216,1351
3.0,108.2,3.3064218230383893,1352
3.0,190.62,3.596251049914146,1353
1.0,82.12,3.2147117255266235,1354
4.0,46.66,3.090016938035549,1355
7.0,164.6,3.5047519418905204,1356
2.0,27.07,3.021128870157655,1357
